Manually-Verified Phonic Group	peak_frequency_time_SPECTROGRAM	peak_frequency_SPECTROGRAM	peak_frequency_WELCH	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	Selection	View	Channel
LF	356.2515666666667	21000.0	20160.0	7.614586827362374	356.2485	356.2576	18593	25049	Plecotus austriacus	0.031	0.061	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	241	Waveform 1	1
LF	356.65913333333333	20250.0	20160.0	7.167806354956409	356.6565	356.6672	19453	23443	Nyctalus leisleri	0.023	0.066	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	242	Waveform 1	1
LF	357.25093333333336	21750.0	22080.0	10.009503270122035	357.2495	357.2579	20312	26002	Plecotus austriacus	0.03	0.083	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	243	Waveform 1	1
LF	357.8559333333333	24000.0	24000.0	7.035630852317118	357.8505	357.8584	20312	27878	Plecotus austriacus	0.012	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	244	Waveform 1	1
LF	358.4473	20250.0	20160.0	7.899356695367201	358.4455	358.4547	18593	24083	Plecotus austriacus	0.023	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	245	Waveform 1	1
LF	358.6884333333333	21750.0	22080.0	7.416197137925408	358.6875	358.6929	17734	33865	Plecotus austriacus	0.057	0.09	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	246	Waveform 1	1
LF	358.9139333333333	21750.0	20160.0	12.158125930144834	358.9115	358.9189	17734	26475	Plecotus austriacus	0.067	0.106	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	247	Waveform 1	1
LF	364.6357	24000.0	20160.0	8.933329814150294	364.6345	364.6408	17734	31257	Plecotus austriacus	0.026	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	248	Waveform 1	1
HF	367.0122	48750.0	48960.0	11.394244954609958	367.0075	367.0138	49531	53065	Pipistrellus pipistrellus	0.014	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	249	Waveform 1	1
HF	367.2191333333333	48750.0	48000.0	16.498303561419437	367.2155	367.2217	48671	52703	Pipistrellus pipistrellus	0.018	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	250	Waveform 1	1
HF	367.6256	48000.0	48960.0	12.443166444581037	367.6205	367.6264	50390	56775	Pipistrellus pipistrellus	0.015	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	251	Waveform 1	1
HF	367.9171666666667	40500.0	41280.0	25.83336543582305	367.9145	367.9205	29765	53340	Barbastellus barbastellus	0.044	0.073	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	252	Waveform 1	1
HF	368.0169333333333	41250.0	45120.0	23.270198182118733	368.0125	368.0179	30625	60637	Barbastellus barbastellus	0.034	0.085	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	253	Waveform 1	1
HF	368.0154	44250.0	45120.0	12.689373800936202	368.0145	368.0211	23750	49445	Myotis nattereri	0.027	0.045	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	254	Waveform 1	1
HF	368.0933	57000.0	54719.99999999999	7.731194355956057	368.0845	368.0937	54687	61124	Pipistrellus pygmaeus	0.022	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	255	Waveform 1	1
HF	368.0924	48750.0	48960.0	17.280918803595696	368.0875	368.0936	49531	55779	Pipistrellus pipistrellus	0.014	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	256	Waveform 1	1
HF	368.0957	41250.0	45120.0	7.976628514855115	368.0935	368.0988	25468	63381	Myotis nattereri	0.021	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	257	Waveform 1	1
HF	368.1945666666667	55500.0	55679.99999999999	9.2914675487895	368.1895	368.2001	55546	62078	Pipistrellus pygmaeus	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	258	Waveform 1	1
HF	368.29066666666665	57750.0	55679.99999999999	8.098557301423334	368.2855	368.296	56406	62343	Pipistrellus pygmaeus	0.029	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	259	Waveform 1	1
LF	368.2977333333333	43500.0	40320.0	8.718000647756206	368.2975	368.3036	23750	46670	Myotis nattereri	0.014	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	260	Waveform 1	1
HF	368.7526	54000.0	48960.0	21.61992618556896	368.7485	368.7589	49531	57048	Pipistrellus pipistrellus	0.023	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	261	Waveform 1	1
HF	368.8484333333333	48750.0	48960.0	11.027409921429738	368.8475	368.8529	48671	55621	Pipistrellus pipistrellus	0.025	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	262	Waveform 1	1
HF	369.05696666666665	52500.0	48960.0	18.25482315008347	369.0545	369.0607	49531	56760	Pipistrellus pipistrellus	0.041	0.07	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	263	Waveform 1	1
HF	369.05893333333336	44250.0	44160.0	24.27684642906717	369.0555	369.0619	31484	64972	Myotis bechsteinii	0.031	0.068	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	264	Waveform 1	1
HF	369.23676666666665	48000.0	47040.0	21.09761920809643	369.2315	369.2384	46953	56707	Pipistrellus pipistrellus	0.034	0.06	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	265	Waveform 1	1
HF	369.3272333333333	45750.0	45120.0	20.599848844473456	369.3235	369.3296	45234	57092	Pipistrellus nathusii	0.073	0.104	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	266	Waveform 1	1
HF	369.59113333333335	47250.0	47040.0	14.010711117402211	369.5905	369.5962	47812	53464	Pipistrellus pipistrellus	0.016	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	267	Waveform 1	1
HF	369.8682333333333	49500.0	48960.0	9.51279275110707	369.8675	369.8731	48671	53354	Pipistrellus pipistrellus	0.026	0.05	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	268	Waveform 1	1
LF	369.8716666666666	39750.0	40320.0	7.922722047672476	369.8695	369.876	24609	45319	Myotis nattereri	0.015	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	269	Waveform 1	1
LF	371.79196666666667	19500.0	20160.0	7.874715577451501	371.7895	371.7957	14296	26464	Plecotus auritus	0.031	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	270	Waveform 1	1
LF	371.836	24000.0	24000.0	7.82024764128816	371.8305	371.8465	22890	25530	Nyctalus leisleri	0.048	0.1	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	271	Waveform 1	1
LF	375.45346666666666	20250.0	20160.0	7.777071816655614	375.4515	375.4617	20312	24031	Nyctalus leisleri	0.011	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	272	Waveform 1	1
LF	382.8368	21000.0	22080.0	11.436400177955456	382.8325	382.8427	18593	24126	Plecotus austriacus	0.026	0.067	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	273	Waveform 1	1
LF	383.1	19500.0	20160.0	9.605555619418984	383.0975	383.106	16015	23187	Plecotus austriacus	0.016	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	274	Waveform 1	1
LF	384.5231	21750.0	22080.0	8.98804548416101	384.5215	384.5274	18593	32877	Plecotus austriacus	0.071	0.099	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	275	Waveform 1	1
LF	386.7741333333333	13500.0	13440.000000000002	8.301014140077896	386.7705	386.7802	12578	16263	Nyctalus leisleri	0.012	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	276	Waveform 1	1
LF	387.0541333333333	21000.0	21120.0	11.894520024162317	387.0525	387.0607	17734	26092	Plecotus austriacus	0.055	0.08	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	277	Waveform 1	1
LF	389.17106666666666	21000.0	22080.0	8.290507903185931	389.1685	389.1816	21171	24346	Nyctalus leisleri	0.021	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	278	Waveform 1	1
LF	397.5566333333333	20250.0	20160.0	18.11892506286605	397.5545	397.5622	17734	27243	Plecotus austriacus	0.032	0.05	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	279	Waveform 1	1
HF	402.4071333333333	27750.0	27840.0	9.631484561248843	402.4045	402.4082	29765	47909	Myotis daubentonii	0.066	0.11	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	280	Waveform 1	1
LF	407.1961	21000.0	21120.0	7.327369028691397	407.1925	407.1999	16875	24269	Plecotus auritus	0.041	0.07	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	281	Waveform 1	1
LF	417.80986666666666	19500.0	18240.0	8.771025818459496	417.8095	417.8213	16875	22715	Nyctalus noctula	0.019	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	282	Waveform 1	1
LF	422.6154	19500.0	19200.0	11.164344127324084	422.6085	422.6301	19453	25124	Nyctalus noctula	0.029	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	283	Waveform 1	1
LF	423.7903333333333	20250.0	20160.0	8.359720411286256	423.7885	423.8	18593	23737	Nyctalus noctula	0.014	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	284	Waveform 1	1
HF	433.35653333333335	50250.0	49920.0	8.653861601235741	433.3525	433.3583	34062	67072	Myotis brandtii	0.007	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	285	Waveform 1	1
HF	433.93826666666666	52500.0	48960.0	8.126440564199031	433.9355	433.9414	34921	66071	Myotis mystacinus	0.008	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	286	Waveform 1	1
HF	434.2085666666667	50250.0	52800.00000000001	11.457156211474764	434.2055	434.2111	35781	62123	Myotis brandtii	0.009	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	287	Waveform 1	1
LF	434.22473333333335	17250.0	20160.0	9.229974813088113	434.2225	434.2301	15156	26026	Plecotus auritus	0.039	0.057	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	288	Waveform 1	1
LF	444.9772333333333	21750.0	22080.0	11.36541885094747	444.9725	444.9811	20312	27712	Plecotus austriacus	0.032	0.099	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	289	Waveform 1	1
LF	446.3661	20250.0	20160.0	9.688503597945564	446.3605	446.3729	18593	23993	Nyctalus noctula	0.015	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	290	Waveform 1	1
LF	449.0265	21750.0	22080.0	8.523782998435063	449.0215	449.031	19453	24831	Plecotus austriacus	0.014	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	291	Waveform 1	1
LF	449.3736	20250.0	20160.0	10.867736591415548	449.3725	449.3789	14296	28550	Plecotus auritus	0.035	0.053	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	292	Waveform 1	1
LF	451.5300666666666	21000.0	21120.0	7.564964094279887	451.5255	451.5366	19453	24234	Plecotus austriacus	0.008	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	293	Waveform 1	1
LF	451.83506666666665	15000.0	15360.0	7.00561570228532	451.8335	451.8406	13437	20170	Plecotus auritus	0.021	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	294	Waveform 1	1
LF	455.3697	20250.0	20160.0	13.064112381425756	455.3675	455.3763	18593	25008	Plecotus austriacus	0.041	0.096	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	295	Waveform 1	1
LF	458.8306	18750.0	19200.0	7.220852708761022	458.8275	458.8354	16015	23592	Plecotus auritus	0.025	0.046	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	296	Waveform 1	1
LF	460.4008333333333	21000.0	20160.0	13.19004264500003	460.3995	460.408	19453	25182	Plecotus austriacus	0.045	0.105	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	297	Waveform 1	1
LF	465.6134333333333	20250.0	20160.0	14.453511890021923	465.6085	465.6204	18593	23610	Nyctalus noctula	0.018	0.049	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	298	Waveform 1	1
LF	473.2433333333333	21750.0	22080.0	7.217696749337571	473.2425	473.248	15156	31243	Plecotus austriacus	0.017	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	299	Waveform 1	1
HF	476.1421333333333	54750.0	53760.00000000001	7.404724034825428	476.1385	476.1447	46093	62275	Pipistrellus pipistrellus	0.026	0.074	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	300	Waveform 1	1
LF	479.0189	21000.0	21120.0	10.361976686450042	479.0145	479.0246	18593	24106	Plecotus austriacus	0.022	0.055	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	301	Waveform 1	1
LF	481.8003	21000.0	21120.0	7.270569025033291	481.7975	481.8057	18593	26866	Plecotus austriacus	0.064	0.099	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	302	Waveform 1	1
HF	484.0749333333333	53250.0	52800.00000000001	7.252984276677573	484.0695	484.0844	51250	55693	Pipistrellus pipistrellus	0.088	0.122	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	303	Waveform 1	1
HF	484.8068333333333	74250.0	75840.0	8.382041724438945	484.7835	484.819	68437	81595	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	304	Waveform 1	1
HF	484.8042333333333	50250.0	49920.0	8.628958752508595	484.7875	484.8051	48671	58625	Pipistrellus pipistrellus	0.018	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	305	Waveform 1	1
HF	485.1079333333333	50250.0	51840.0	8.965297609266864	485.0945	485.1119	49531	58273	Rhinolophus ferrumequinum	0.011	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	306	Waveform 1	1
HF	485.6938333333333	53250.0	52800.00000000001	7.520429340966576	485.6905	485.704	52109	55470	Pipistrellus pygmaeus	0.069	0.091	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	307	Waveform 1	1
HF	486.5756	50250.0	49920.0	8.861346350026302	486.5725	486.5909	48671	56226	Pipistrellus pipistrellus	0.094	0.116	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	308	Waveform 1	1
LF	487.2928333333333	26250.0	25920.0	12.332809786176696	487.2745	487.294	22031	25689	Nyctalus leisleri	0.014	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	309	Waveform 1	1
HF	487.30786666666665	50250.0	49920.0	12.398475479277849	487.2915	487.3083	50390	53589	Pipistrellus pygmaeus	0.047	0.064	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	310	Waveform 1	1
LF	487.6154	23250.0	24000.0	7.866576955647648	487.6065	487.6226	22890	24858	Nyctalus leisleri	0.08	0.093	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	311	Waveform 1	1
HF	488.8881	50250.0	49920.0	9.478880447543144	488.8755	488.8949	49531	55860	Rhinolophus ferrumequinum	0.023	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	312	Waveform 1	1
HF	488.88233333333335	78000.0	75840.0	8.21788258191363	488.8755	488.91	67578	80081	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	313	Waveform 1	1
LF	490.2412	14250.0	14400.0	9.830243496616555	490.2395	490.2488	13437	17433	Nyctalus leisleri	0.03	0.047	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	314	Waveform 1	1
LF	491.62826666666666	20250.0	20160.0	13.005775895211936	491.6245	491.6329	17734	25883	Plecotus austriacus	0.05	0.084	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	315	Waveform 1	1
LF	500.9557	20250.0	20160.0	11.180554512216732	500.9505	500.9598	19453	25192	Plecotus austriacus	0.024	0.064	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	316	Waveform 1	1
LF	503.63306666666665	12750.0	13440.000000000002	7.084698987163208	503.6315	503.6386	12578	23138	Plecotus auritus	0.011	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	317	Waveform 1	1
LF	505.8600666666667	19500.0	20160.0	7.4299992921623055	505.8585	505.8656	14296	28267	Plecotus auritus	0.02	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	318	Waveform 1	1
LF	506.2026333333333	21000.0	22080.0	7.659017652229264	506.2015	506.2102	19453	24959	Plecotus austriacus	0.018	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	319	Waveform 1	1
LF	507.2253	19500.0	20160.0	13.84331836913438	507.2205	507.2302	18593	24310	Plecotus austriacus	0.04	0.092	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	320	Waveform 1	1
LF	507.3666333333333	20250.0	20160.0	7.394928902079371	507.3655	507.3742	20312	24345	Plecotus austriacus	0.011	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	321	Waveform 1	1
LF	509.1786	20250.0	22080.0	7.8286745522986	509.1755	509.1834	17734	25814	Plecotus austriacus	0.039	0.073	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	322	Waveform 1	1
LF	512.3678666666667	20250.0	20160.0	17.059469965627912	512.3665	512.3773	18593	24081	Nyctalus noctula	0.017	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	323	Waveform 1	1
LF	519.9461	17250.0	20160.0	8.692318305004141	519.9435	519.9519	16015	23337	Plecotus austriacus	0.023	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	324	Waveform 1	1
LF	526.0952333333333	17250.0	20160.0	8.906248659433322	526.0935	526.1051	16015	21417	Nyctalus noctula	0.04	0.061	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	325	Waveform 1	1
LF	527.0700666666667	20250.0	20160.0	12.955306839946562	527.0685	527.0756	17734	27315	Plecotus austriacus	0.073	0.108	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	326	Waveform 1	1
HF	530.1443333333333	53250.0	55679.99999999999	10.816166035093032	530.1415	530.1485	54687	60931	Pipistrellus pygmaeus	0.048	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	327	Waveform 1	1
HF	530.4128666666667	54750.0	55679.99999999999	7.4258518642673454	530.4105	530.4168	53828	61962	Pipistrellus pygmaeus	0.1	0.108	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	328	Waveform 1	1
HF	530.757	48750.0	52800.00000000001	7.405050750593551	530.7545	530.7595	33203	69074	Myotis mystacinus	0.021	0.054	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	329	Waveform 1	1
LF	531.2200333333333	19500.0	20160.0	8.006458937799914	531.2175	531.2283	18593	24476	Plecotus austriacus	0.034	0.108	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	330	Waveform 1	1
LF	531.8451	19500.0	20160.0	10.0390004653688	531.8405	531.8504	18593	24665	Plecotus austriacus	0.04	0.094	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	331	Waveform 1	1
LF	538.0345333333333	21000.0	21120.0	11.200061903450916	538.0335	538.0423	19453	24417	Plecotus austriacus	0.023	0.051	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	332	Waveform 1	1
LF	543.4831	21750.0	22080.0	9.520266406118528	543.4785	543.4884	19453	24630	Plecotus austriacus	0.024	0.071	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	333	Waveform 1	1
LF	549.6286333333334	18750.0	20160.0	8.798308494554476	549.6235	549.6352	18593	23822	Nyctalus noctula	0.013	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	334	Waveform 1	1
LF	550.5896	18750.0	19200.0	8.934994034285797	550.5845	550.5974	18593	23963	Nyctalus noctula	0.023	0.055	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	335	Waveform 1	1
LF	553.3358333333333	12750.0	12480.0	8.208645445185724	553.3325	553.3425	12578	16417	Nyctalus leisleri	0.01	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	336	Waveform 1	1
LF	554.389	19500.0	20160.0	8.481728783374958	554.3875	554.3935	15156	26220	Plecotus auritus	0.054	0.076	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	337	Waveform 1	1
LF	555.5304333333333	20250.0	20160.0	13.885392523857051	555.5265	555.5359	18593	24178	Plecotus austriacus	0.035	0.094	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	338	Waveform 1	1
LF	556.0057666666667	20250.0	22080.0	11.99531669470594	556.0015	556.0129	16875	23998	Nyctalus noctula	0.016	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	339	Waveform 1	1
LF	556.0134	21750.0	22080.0	13.511324245743404	556.0085	556.0181	19453	25566	Plecotus austriacus	0.028	0.081	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	340	Waveform 1	1
LF	559.5817666666667	19500.0	20160.0	12.36048411651536	559.5795	559.5859	15156	27903	Plecotus auritus	0.072	0.098	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	341	Waveform 1	1
LF	563.0118666666667	21750.0	22080.0	8.15826666452295	563.0075	563.0223	22031	26537	Nyctalus leisleri	0.011	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	342	Waveform 1	1
LF	565.6431	19500.0	20160.0	8.023623787365842	565.6415	565.6474	14296	29498	Plecotus auritus	0.023	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	343	Waveform 1	1
LF	566.3908333333334	13500.0	14400.0	7.256405686320483	566.3895	566.398	13437	23284	Plecotus auritus	0.008	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	344	Waveform 1	1
LF	568.7899666666667	19500.0	20160.0	13.667630604454596	568.7885	568.7957	13437	27118	Plecotus auritus	0.019	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	345	Waveform 1	1
HF	574.2173	55500.0	48960.0	7.169396363133147	574.2155	574.2212	34062	66215	Myotis brandtii	0.01	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	346	Waveform 1	1
LF	575.5977666666666	19500.0	19200.0	7.736523367115945	575.5945	575.6034	17734	25501	Plecotus austriacus	0.037	0.078	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	347	Waveform 1	1
LF	577.2928	20250.0	20160.0	11.041098143921378	577.2895	577.2972	16875	26135	Plecotus austriacus	0.048	0.095	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	348	Waveform 1	1
LF	586.9397666666666	19500.0	20160.0	9.048520844326632	586.9335	586.9499	18593	23973	Nyctalus noctula	0.021	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	349	Waveform 1	1
LF	586.9402	18750.0	19200.0	9.975684496265943	586.9385	586.9443	14296	28629	Plecotus auritus	0.025	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	350	Waveform 1	1
LF	588.7107666666667	15000.0	14400.0	9.6087993379567	588.7085	588.7184	12578	17994	Nyctalus leisleri	0.019	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	351	Waveform 1	1
LF	591.4752	19500.0	19200.0	7.950313444233876	591.4705	591.4768	14296	30306	Plecotus auritus	0.023	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	352	Waveform 1	1
LF	595.8981333333334	22500.0	23040.0	9.244813537226488	595.8975	595.9067	22890	26441	Nyctalus leisleri	0.019	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	353	Waveform 1	1
LF	595.8987333333333	23250.0	23040.0	8.630168489501003	595.8975	595.9026	15156	33095	Plecotus auritus	0.032	0.063	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	354	Waveform 1	1
LF	602.7073333333333	20250.0	20160.0	12.468663134440982	602.7055	602.7135	16875	24980	Plecotus austriacus	0.045	0.072	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	355	Waveform 1	1
HF	604.2510666666667	52500.0	49920.0	7.578898885492195	604.2485	604.2546	31484	52084	Myotis daubentonii	0.017	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	356	Waveform 1	1
