Manually-Verified Phonic Group	peak_frequency_time_SPECTROGRAM	peak_frequency_SPECTROGRAM	peak_frequency_WELCH	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	_merge	Selection	View	Channel
HF	56.55963333333333	76500.0	72000.0	-0.171564695567328	56.5245	56.5622	68437	81845	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1343	Waveform 1	1
HF	56.621433333333336	73500.0	71040.0	0.3467632219780825	56.6045	56.6429	68437	82335	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1344	Waveform 1	1
HF	56.81736666666667	78750.0	72000.0	-0.3059162551879248	56.7965	56.8333	68437	81119	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1345	Waveform 1	1
HF	56.8521	44250.0	46080.0	1.3660297414578435	56.8445	56.8549	44375	47229	Pipistrellus pipistrellus	0.019	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1346	Waveform 1	1
HF	56.88896666666667	78000.0	76800.0	0.2731334340749088	56.8685	56.9057	68437	81778	Rhinolophus ferrumequinum	0.023	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1347	Waveform 1	1
HF	56.9553	72000.0	70080.0	-0.3347851933732623	56.9345	56.9667	68437	80778	Rhinolophus ferrumequinum	0.024	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1348	Waveform 1	1
HF	56.95453333333333	37500.0	38400.0	0.3265195117962961	56.9535	56.9588	34062	45244	Myotis daubentonii	0.006	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1349	Waveform 1	1
HF	57.19003333333333	75750.0	72000.0	-0.6708847178882376	57.1625	57.1973	68437	80631	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1350	Waveform 1	1
HF	57.1944	79500.0	72000.0	0.0514331164193374	57.1795	57.2176	68437	81375	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1351	Waveform 1	1
HF	57.231966666666665	76500.0	72000.0	0.0792694148533246	57.2115	57.2452	68437	81784	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1352	Waveform 1	1
HF	57.2875	72000.0	77760.0	0.921530552052906	57.2805	57.3125	68437	81037	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1353	Waveform 1	1
HF	57.38463333333334	72750.0	75840.0	0.4058950986122056	57.3545	57.3902	68437	81732	Rhinolophus ferrumequinum	0.029	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1354	Waveform 1	1
HF	57.4845	39750.0	41280.0	0.6494606724544543	57.4815	57.4895	37500	42256	Barbastellus barbastellus	0.021	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1355	Waveform 1	1
HF	57.540166666666664	46500.0	48960.0	0.5825972563040565	57.5375	57.547	46093	51404	Pipistrellus pipistrellus	0.024	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1356	Waveform 1	1
HF	57.63836666666667	70500.0	72960.0	0.1228914629172081	57.5995	57.6393	68437	82480	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1357	Waveform 1	1
HF	57.64106666666666	72000.0	70080.0	-0.517758015706221	57.6315	57.6691	68437	81198	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1358	Waveform 1	1
HF	57.644499999999994	81750.0	70080.0	-0.1108080302615373	57.6375	57.6765	68437	81664	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1359	Waveform 1	1
HF	57.64446666666667	45000.0	46080.0	1.2509321865101417	57.6385	57.6482	45234	48732	Pipistrellus pipistrellus	0.021	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1360	Waveform 1	1
HF	57.706999999999994	70500.0	70080.0	0.135417122890792	57.683499999999995	57.72	68437	80925	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1361	Waveform 1	1
HF	57.706999999999994	70500.0	70080.0	0.5018392697022734	57.689499999999995	57.725	68437	81373	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1362	Waveform 1	1
HF	57.706900000000005	70500.0	70080.0	0.6745306850606776	57.7055	57.7466	68437	82036	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1363	Waveform 1	1
HF	57.84596666666667	46500.0	47040.0	1.1293566946261782	57.8395	57.8487	46953	55385	Pipistrellus pipistrellus	0.023	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1364	Waveform 1	1
HF	57.910066666666665	38250.0	41280.0	0.6636822998837801	57.9075	57.9136	34921	44630	Myotis daubentonii	0.008	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1365	Waveform 1	1
HF	57.9738	77250.0	76800.0	-0.2558355807998001	57.9515	57.9892	68437	82843	Rhinolophus ferrumequinum	0.031	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1366	Waveform 1	1
HF	58.01866666666667	78000.0	72000.0	0.7343451553335106	58.0015	58.035	68437	80294	Rhinolophus ferrumequinum	0.03	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1367	Waveform 1	1
HF	58.05076666666667	69000.0	72000.0	0.9057429335768512	58.0085	58.0519	68437	82262	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1368	Waveform 1	1
HF	58.05076666666667	69000.0	78720.0	0.1596251828830299	58.0315	58.0699	68437	82198	Rhinolophus ferrumequinum	0.02	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1369	Waveform 1	1
HF	58.05966666666667	78750.0	77760.0	-0.4907075039602607	58.0405	58.075500000000005	68437	80728	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1370	Waveform 1	1
HF	58.07383333333333	42000.0	28800.0	0.7546723369223508	58.0735	58.0795	27187	49085	Myotis nattereri	0.006	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1371	Waveform 1	1
HF	58.213166666666666	77250.0	72000.0	0.4189482657083959	58.188500000000005	58.2285	68437	82645	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1372	Waveform 1	1
HF	58.242799999999995	70500.0	70080.0	-0.2006389019126409	58.2125	58.2527	68437	83367	Rhinolophus ferrumequinum	0.041	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1373	Waveform 1	1
HF	58.3446	77250.0	73920.0	0.5305981248642875	58.3235	58.3624	68437	82057	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1374	Waveform 1	1
HF	58.395966666666666	69000.0	72960.0	0.2876881824394441	58.3665	58.4052	68437	81659	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1375	Waveform 1	1
HF	58.406933333333335	69750.0	75840.0	0.4098670297745396	58.3835	58.4224	68437	81693	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1376	Waveform 1	1
HF	58.41753333333333	77250.0	75840.0	0.5773405935667417	58.3905	58.4293	68437	81759	Rhinolophus ferrumequinum	0.021	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1377	Waveform 1	1
HF	58.395399999999995	48000.0	47040.0	1.8204007120675023	58.3925	58.4006	46953	51873	Pipistrellus pipistrellus	0.02	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1378	Waveform 1	1
HF	58.4545	75000.0	75840.0	-0.5647380661560021	58.4315	58.4685	68437	82244	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1379	Waveform 1	1
HF	58.4599	72750.0	75840.0	0.5582748197779288	58.4515	58.4891	68437	81989	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1380	Waveform 1	1
HF	58.5423	71250.0	74880.0	0.4473346843016757	58.5235	58.5612	68437	82116	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1381	Waveform 1	1
HF	58.783433333333335	71250.0	76800.0	-0.5946370815463641	58.7595	58.7944	68437	81308	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1382	Waveform 1	1
HF	58.84106666666666	77250.0	76800.0	0.2502291303455156	58.8155	58.8511	68437	80694	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1383	Waveform 1	1
HF	58.853966666666665	81000.0	79680.0	-0.7725127239022228	58.8505	58.890699999999995	68437	82659	Rhinolophus ferrumequinum	0.036	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1384	Waveform 1	1
HF	58.88066666666667	42750.0	43200.0	1.8557122816427984	58.8765	58.8845	36640	47323	Myotis daubentonii	0.005	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1385	Waveform 1	1
HF	58.914566666666666	78750.0	70080.0	0.5798778336686733	58.8935	58.9336	68437	82457	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1386	Waveform 1	1
HF	59.0587	74250.0	69120.0	0.656762027673347	59.0565	59.0898	68437	80433	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1387	Waveform 1	1
HF	59.1117	82500.0	71040.0	-0.1268368977431476	59.0785	59.1158	68437	82432	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1388	Waveform 1	1
HF	59.17096666666666	76500.0	70080.0	0.0825391527721811	59.1515	59.1932	68437	82656	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1389	Waveform 1	1
HF	59.2389	72750.0	70080.0	0.0783378124167026	59.2165	59.2541	68437	82446	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1390	Waveform 1	1
HF	59.24183333333333	70500.0	70080.0	0.4461015426227121	59.2295	59.2655	68437	80857	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1391	Waveform 1	1
HF	59.30076666666666	81000.0	80640.0	-0.0256655896885077	59.2825	59.3184	68437	82137	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1392	Waveform 1	1
HF	59.28543333333333	42750.0	42240.0	1.7567342866639195	59.2825	59.2894	28046	48429	Eptesicus serotinus	0.007	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1393	Waveform 1	1
HF	59.30073333333333	81000.0	73920.0	-0.2128732124500355	59.2925	59.3326	68437	82384	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1394	Waveform 1	1
HF	59.317566666666664	69000.0	75840.0	-0.0761733445583968	59.3155	59.3536	68437	81694	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1395	Waveform 1	1
HF	59.40376666666667	70500.0	71040.0	0.193146732301529	59.4005	59.4374	68437	81425	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1396	Waveform 1	1
HF	59.453199999999995	75750.0	71040.0	0.1344729969414005	59.4225	59.4588	68437	81501	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1397	Waveform 1	1
HF	59.588633333333334	70500.0	70080.0	0.6627123219219695	59.572500000000005	59.6047	68437	80833	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1398	Waveform 1	1
HF	59.60426666666666	78750.0	70080.0	1.1541693749841122	59.6005	59.6334	68437	80908	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1399	Waveform 1	1
HF	59.70396666666667	75750.0	70080.0	0.5164853137451069	59.6675	59.706199999999995	68437	82762	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1400	Waveform 1	1
HF	59.755766666666666	72000.0	72000.0	0.4764585434041676	59.7375	59.7769	68437	82458	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1401	Waveform 1	1
HF	59.813266666666664	80250.0	77760.0	-0.0248373945786891	59.810500000000005	59.8549	68437	83481	Rhinolophus ferrumequinum	0.036	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1402	Waveform 1	1
HF	59.85633333333333	71250.0	72000.0	0.5743871723248987	59.8375	59.873999999999995	68437	82337	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1403	Waveform 1	1
HF	59.876000000000005	79500.0	72000.0	0.2838374241059407	59.8505	59.8885	68437	81402	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1404	Waveform 1	1
HF	59.896966666666664	73500.0	72960.0	-0.5989846186016616	59.8905	59.9277	68437	81182	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1405	Waveform 1	1
HF	59.96763333333334	75750.0	71040.0	0.1946290393695331	59.9525	59.9927	68437	83667	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1406	Waveform 1	1
HF	60.00183333333333	76500.0	72960.0	0.2693968272875109	60.0015	60.0288	68437	79759	Rhinolophus ferrumequinum	0.026	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1407	Waveform 1	1
HF	60.00066666666667	0.0	77760.0	-0.2063399970703852	60.0115	60.0433	68437	80737	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1408	Waveform 1	1
HF	60.06163333333333	78750.0	69120.0	-0.360869082491148	60.0515	60.0897	68437	81314	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1409	Waveform 1	1
HF	60.0816	75750.0	71040.0	0.1148454024140543	60.0725	60.1129	68437	81695	Rhinolophus ferrumequinum	0.02	0.02	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1410	Waveform 1	1
HF	60.142466666666664	73500.0	75840.0	-0.1373115463536097	60.1115	60.1452	68437	81286	Rhinolophus ferrumequinum	0.02	0.02	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1411	Waveform 1	1
HF	60.17706666666667	80250.0	73920.0	-0.1655026317779359	60.1505	60.1851	68437	81312	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1412	Waveform 1	1
HF	60.205733333333335	69000.0	77760.0	0.602490365386632	60.1685	60.2076	68437	82106	Rhinolophus ferrumequinum	0.02	0.02	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1413	Waveform 1	1
HF	60.205533333333335	68250.0	69120.0	0.4359454252508218	60.1915	60.2293	68437	82516	Rhinolophus ferrumequinum	0.023	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1414	Waveform 1	1
HF	60.27696666666667	34500.0	40320.0	1.7793793727290854	60.2755	60.2827	31484	44601	Myotis daubentonii	0.008	0.02	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1415	Waveform 1	1
HF	60.30396666666667	42000.0	41280.0	1.0198499953650322	60.2985	60.3087	40078	45124	Pipistrellus nathusii	0.01	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1416	Waveform 1	1
HF	60.32346666666667	72750.0	72000.0	0.9192759498002572	60.3165	60.3532	68437	81120	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1417	Waveform 1	1
HF	60.36976666666666	72750.0	74880.0	-0.177405192029481	60.3415	60.3779	68437	81404	Rhinolophus ferrumequinum	0.02	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1418	Waveform 1	1
HF	60.347166666666666	46500.0	45120.0	0.7512031023712556	60.3435	60.352	41796	51199	Pipistrellus nathusii	0.005	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1419	Waveform 1	1
HF	60.387766666666664	73500.0	72960.0	-0.8739641207559703	60.3815	60.4154	68437	81033	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1420	Waveform 1	1
HF	60.44193333333333	76500.0	78720.0	-0.7133041356148067	60.4095	60.4464	68437	81535	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1421	Waveform 1	1
HF	60.4535	74250.0	73920.0	0.9307806041968736	60.4405	60.477	68437	81685	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1422	Waveform 1	1
HF	60.45303333333333	73500.0	72000.0	1.011583105050637	60.4485	60.4853	68437	81651	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1423	Waveform 1	1
HF	60.46483333333333	49500.0	49920.0	-0.0623791066110006	60.4625	60.47	50390	54949	Pipistrellus pipistrellus	0.029	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1424	Waveform 1	1
HF	60.531	78000.0	77760.0	0.2856317715809069	60.5055	60.5435	68437	82033	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1425	Waveform 1	1
HF	60.5226	69750.0	69120.0	0.290210931883766	60.5165	60.5564	68437	81985	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1426	Waveform 1	1
HF	60.5892	72750.0	71040.0	-0.0995927624556021	60.5555	60.5923	68437	81441	Rhinolophus ferrumequinum	0.02	0.02	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1427	Waveform 1	1
HF	60.5958	81750.0	81600.0	0.4918498933178624	60.5945	60.6322	68437	81864	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1428	Waveform 1	1
HF	60.6069	71250.0	72000.0	-0.0025799209956821	60.6025	60.6371	68437	81314	Rhinolophus ferrumequinum	0.02	0.02	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1429	Waveform 1	1
HF	60.66016666666667	80250.0	79680.0	-0.2387337398999542	60.6405	60.6785	68437	81397	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1430	Waveform 1	1
HF	60.70656666666667	73500.0	74880.0	-0.0861996082263836	60.6945	60.7331	68437	81581	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1431	Waveform 1	1
HF	60.788833333333336	73500.0	72000.0	0.1679501640968881	60.7585	60.794	68437	81418	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1432	Waveform 1	1
HF	60.83476666666667	45750.0	44160.0	0.9872984551865718	60.8325	60.8424	42656	46029	Pipistrellus pipistrellus	0.019	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1433	Waveform 1	1
HF	60.841766666666665	73500.0	73920.0	0.4366093327404985	60.8385	60.8789	68437	82778	Rhinolophus ferrumequinum	0.03	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1434	Waveform 1	1
HF	60.8866	78000.0	75840.0	0.2241225254717057	60.8795	60.9184	68437	81903	Rhinolophus ferrumequinum	0.024	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1435	Waveform 1	1
HF	60.9281	71250.0	70080.0	0.5071129569053551	60.9035	60.9389	68437	81444	Rhinolophus ferrumequinum	0.02	0.02	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1436	Waveform 1	1
HF	60.9239	81750.0	72000.0	1.1591850425498411	60.9165	60.9551	68437	81539	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1437	Waveform 1	1
HF	61.05923333333333	75000.0	74880.0	0.0181246928004276	61.0375	61.0746	68437	81460	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1438	Waveform 1	1
HF	61.09343333333333	80250.0	72960.0	0.4482420721933545	61.0735	61.1159	68437	83344	Rhinolophus ferrumequinum	0.04	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1439	Waveform 1	1
HF	61.11826666666666	51750.0	55679.99999999999	0.5243686450416958	61.1175	61.1254	51250	57656	Pipistrellus pipistrellus	0.019	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1440	Waveform 1	1
HF	61.222833333333334	71250.0	78720.0	0.6669475587626823	61.2055	61.2435	68437	82203	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1441	Waveform 1	1
HF	61.2959	54000.0	52800.00000000001	2.042897668421157	61.2945	61.3006	50390	57599	Pipistrellus pipistrellus	0.017	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1442	Waveform 1	1
HF	61.37116666666667	72750.0	70080.0	0.4422585470317339	61.3555	61.3835	68437	79997	Rhinolophus ferrumequinum	0.021	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1443	Waveform 1	1
HF	61.44233333333333	69750.0	70080.0	0.2403170541570455	61.4165	61.453	68437	81455	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1444	Waveform 1	1
HF	61.47103333333333	37500.0	37440.0	0.2342548751412694	61.4665	61.4753	36640	44980	Pipistrellus nathusii	0.009	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1445	Waveform 1	1
HF	61.51356666666667	78750.0	71040.0	0.3391303431616061	61.5035	61.5406	68437	81458	Rhinolophus ferrumequinum	0.021	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1446	Waveform 1	1
HF	61.5093	37500.0	33600.0	2.543153952327737	61.5045	61.5107	28906	45227	Myotis daubentonii	0.007	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1447	Waveform 1	1
HF	61.54643333333333	72750.0	71040.0	0.4364488281654587	61.5395	61.5809	68437	82394	Rhinolophus ferrumequinum	0.022	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1448	Waveform 1	1
HF	61.58036666666666	56250.0	55679.99999999999	-0.1425250542817908	61.5755	61.5863	54687	59503	Pipistrellus pygmaeus	0.021	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	left_only	1449	Waveform 1	1
