Manually-Verified Phonic Group	peak_frequency_time_SPECTROGRAM	peak_frequency_SPECTROGRAM	peak_frequency_WELCH	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	Selection	View	Channel
HF	1756.1294	65250.0	65280.00000000001	11.344636253321156	1756.1285	1756.1526	65000	73370	Rhinolophus ferrumequinum	0.035	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	110	Waveform 1	1
HF	1756.2374666666667	66750.0	80640.0	2.676264007769493	1756.2115	1756.2467	68437	81279	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	111	Waveform 1	1
HF	1756.4414	77250.0	82560.0	3.19271965913222	1756.4125	1756.4506	68437	82630	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	112	Waveform 1	1
LF	23.874112	110351.5625	95040.0	2.1657619536702595	23.8675	23.9002	93359	111636	Rhinolophus hipposideros	0.036	0.036	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	113	Waveform 1	1
LF	34.118508	106445.3125	94080.0	2.0911630419788634	34.1095	34.1407	93359	111602	Rhinolophus hipposideros	0.027	0.027	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	114	Waveform 1	1
LF	150.006784	96679.6875	94080.0	2.4641113424505043	150.0015	150.0286	93359	112976	Rhinolophus hipposideros	0.029	0.029	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	115	Waveform 1	1
LF	235.81936	99609.375	94080.0	2.032677475767211	235.8015	235.8346	93359	112009	Rhinolophus hipposideros	0.027	0.027	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	116	Waveform 1	1
HF	300.004992	70312.5	73920.0	2.5820352350738225	300.0015	300.0328	68437	79281	Rhinolophus ferrumequinum	0.083	0.084	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	117	Waveform 1	1
LF	300.0032	104492.1875	94080.0	2.2262232683373613	300.0015	300.0263	93359	111767	Rhinolophus hipposideros	0.038	0.038	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	118	Waveform 1	1
LF	301.88084	95703.125	95040.0	2.0490740219929537	301.8575	301.8896	93359	111690	Rhinolophus hipposideros	0.027	0.027	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	119	Waveform 1	1
LF	352.898536	101562.5	95040.0	2.152019890601901	352.8975	352.9304	93359	112192	Rhinolophus hipposideros	0.032	0.032	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	120	Waveform 1	1
LF	378.721392	103515.625	95040.0	2.087079146115084	378.6905	378.7258	93359	112074	Rhinolophus hipposideros	0.029	0.029	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	121	Waveform 1	1
LF	480.00768	104492.1875	95040.0	2.936097227765877	480.0015	480.0273	93359	111558	Rhinolophus hipposideros	0.033	0.033	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	122	Waveform 1	1
HF	480.004992	77148.4375	76800.0	2.033807313988015	480.0015	480.0341	68437	79391	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	123	Waveform 1	1
LF	488.009336	101562.5	95040.0	2.1609431963181773	488.0015	488.0276	93359	112521	Rhinolophus hipposideros	0.034	0.034	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	124	Waveform 1	1
LF	780.723836	93750.0	94080.0	2.199846121900271	780.7225	780.7551	93359	111710	Rhinolophus hipposideros	0.033	0.033	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	125	Waveform 1	1
LF	810.005888	105468.75	95040.0	3.0488082388359663	810.0015	810.0275	93359	113235	Rhinolophus hipposideros	0.028	0.028	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	126	Waveform 1	1
HF	943.25976	83984.375	77760.0	2.8313258578738827	943.2595	943.2878	68437	83786	Rhinolophus ferrumequinum	0.066	0.066	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	127	Waveform 1	1
HF	943.361776	70312.5	82560.0	3.7537160626383246	943.3615	943.3862	68437	90611	Rhinolophus ferrumequinum	0.029	0.029	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	128	Waveform 1	1
HF	943.407528	81054.6875	82560.0	2.027798042425926	943.4035	943.4352	68437	84721	Rhinolophus ferrumequinum	0.03	0.03	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	129	Waveform 1	1
LF	943.52952	95703.125	95040.0	2.0722383579544745	943.5235	943.555	93359	111665	Rhinolophus hipposideros	0.028	0.028	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	130	Waveform 1	1
HF	943.829928	72265.625	78720.0	2.3825111741558045	943.8265	943.8588	68437	81999	Rhinolophus ferrumequinum	0.049	0.049	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	131	Waveform 1	1
LF	960.002304	110351.5625	95040.0	2.3339190388739937	960.0015	960.0274	93359	113517	Rhinolophus hipposideros	0.033	0.033	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	132	Waveform 1	1
HF	1080.0032	74218.75	68160.0	2.454705712420532	1080.0015	1080.0328	68437	79885	Rhinolophus ferrumequinum	0.027	0.028	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	133	Waveform 1	1
LF	1223.681912	101562.5	94080.0	2.0026309048594144	1223.6755	1223.7084	93359	111959	Rhinolophus hipposideros	0.035	0.035	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	134	Waveform 1	1
HF	1380.004992	70312.5	70080.0	2.4649845664248957	1380.0015	1380.0353	68437	80463	Rhinolophus ferrumequinum	0.056	0.056	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	135	Waveform 1	1
LF	1410.0032	100585.9375	94080.0	2.2530778044786866	1410.0015	1410.0273	93359	111637	Rhinolophus hipposideros	0.031	0.031	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	136	Waveform 1	1
HF	1410.0032	71289.0625	73920.0	2.098812490943085	1410.0015	1410.0329	69296	81320	Rhinolophus ferrumequinum	0.036	0.036	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	137	Waveform 1	1
LF	1430.836532	106445.3125	94080.0	2.001287504812473	1430.8325	1430.8633	93359	111905	Rhinolophus hipposideros	0.029	0.029	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	138	Waveform 1	1
LF	1447.878428	98632.8125	95040.0	2.053601075821301	1447.8745	1447.9063	93359	112136	Rhinolophus hipposideros	0.026	0.026	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	139	Waveform 1	1
LF	1488.091528	96679.6875	95040.0	2.283609444342995	1488.0655	1488.0976	93359	111600	Rhinolophus hipposideros	0.031	0.031	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	140	Waveform 1	1
LF	1554.556424	93750.0	95040.0	2.1450790703197216	1554.5305	1554.5636	93359	111540	Rhinolophus hipposideros	0.024	0.024	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	141	Waveform 1	1
LF	1568.710512	99609.375	95040.0	2.028729961899322	1568.6815	1568.7142	93359	111750	Rhinolophus hipposideros	0.036	0.036	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	142	Waveform 1	1
LF	1592.796928	96679.6875	95040.0	2.043113394598348	1592.7705	1592.8022	93359	111537	Rhinolophus hipposideros	0.029	0.029	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	143	Waveform 1	1
LF	1635.32722	96679.6875	95040.0	2.0345018699406743	1635.3215	1635.3533	93359	111707	Rhinolophus hipposideros	0.031	0.031	-1	Echolocation	250000	/home/adkris/Documents/mila-human-wav-txt/20220727_083000.WAV	144	Waveform 1	1
HF	610.4507333333333	76500.0	75840.0	4.872011864810007	610.4255	610.4591	68437	80846	Rhinolophus ferrumequinum	0.023	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV	145	Waveform 1	1
HF	610.4503333333333	76500.0	75840.0	4.03402733483675	610.4445	610.487	68437	82497	Rhinolophus ferrumequinum	0.027	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV	146	Waveform 1	1
HF	610.6021666666667	76500.0	75840.0	5.310201568292698	610.5675	610.6045	68437	81072	Rhinolophus ferrumequinum	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV	147	Waveform 1	1
HF	610.6029	68250.0	75840.0	4.691906226543409	610.5915	610.6296	68437	82206	Rhinolophus ferrumequinum	0.028	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV	148	Waveform 1	1
HF	610.6582666666667	75750.0	75840.0	7.975740871385848	610.6535	610.6924	68437	81247	Rhinolophus ferrumequinum	0.033	0.034	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV	149	Waveform 1	1
HF	610.7156	68250.0	75840.0	3.9209601152179294	610.7105	610.7479	68437	81589	Rhinolophus ferrumequinum	0.048	0.048	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV	150	Waveform 1	1
HF	610.7718666666667	75000.0	65280.00000000001	7.3156938270695315	610.7715	610.8008	65000	76612	Rhinolophus ferrumequinum	0.02	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV	151	Waveform 1	1
HF	610.9212	75750.0	75840.0	6.416327848297808	610.9165	610.9473	68437	80165	Rhinolophus ferrumequinum	0.031	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV	152	Waveform 1	1
HF	611.0231	75000.0	71040.0	5.88368522370943	611.0215	611.0519	68437	80820	Rhinolophus ferrumequinum	0.048	0.048	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV	153	Waveform 1	1
HF	611.1126333333333	71250.0	64320.00000000001	7.267264274506643	611.1125	611.1327	64140	73611	Rhinolophus ferrumequinum	0.015	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV	154	Waveform 1	1
HF	611.1578666666667	68250.0	68160.0	4.460611192846203	611.1565	611.1848	66718	78746	Rhinolophus ferrumequinum	0.02	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV	155	Waveform 1	1
HF	611.2805666666667	65250.0	65280.00000000001	9.159327640255148	611.2795	611.3046	64140	74553	Rhinolophus ferrumequinum	0.024	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV	156	Waveform 1	1
HF	1200.01	75750.0	73920.0	2.060624403111588	1200.0015	1200.034	68437	80235	Rhinolophus ferrumequinum	0.04	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV	157	Waveform 1	1
