Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Manually-Verified Phonic Group	peak_frequency	SNR	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file
183	Spectrogram 1	1	293.054500000	293.073000000	23750.000	28403.000	LF	23040.0	2.105584426076272	Nyctalus leisleri	0.034	0.081	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
184	Waveform 1	1	295.910500000	295.926400000	23750.000	27728.000	LF	24960.0	0.5403551497984501	Nyctalus leisleri	0.024	0.047	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
184	Spectrogram 1	1	295.910500000	295.926400000	23750.000	27728.000	LF	24960.0	0.5403551497984501	Nyctalus leisleri	0.024	0.047	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
185	Waveform 1	1	296.337500000	296.352900000	23750.000	28102.000	LF	24960.0	1.2972703030497676	Nyctalus leisleri	0.037	0.067	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
185	Spectrogram 1	1	296.337500000	296.352900000	23750.000	28102.000	LF	24960.0	1.2972703030497676	Nyctalus leisleri	0.037	0.067	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
186	Waveform 1	1	296.397500000	296.402600000	34062.000	64556.000	HF	51840.0	2.984083278722077	Myotis mystacinus	0.012	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
186	Spectrogram 1	1	296.397500000	296.402600000	34062.000	64556.000	HF	51840.0	2.984083278722077	Myotis mystacinus	0.012	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
187	Waveform 1	1	296.542500000	296.557500000	25468.000	29633.000	LF	25920.0	2.116826918166961	Nyctalus leisleri	0.027	0.066	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
187	Spectrogram 1	1	296.542500000	296.557500000	25468.000	29633.000	LF	25920.0	2.116826918166961	Nyctalus leisleri	0.027	0.066	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
188	Waveform 1	1	296.714500000	296.720000000	32343.000	66910.000	HF	48960.0	1.7594123619942048	Myotis mystacinus	0.009	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
188	Spectrogram 1	1	296.714500000	296.720000000	32343.000	66910.000	HF	48960.0	1.7594123619942048	Myotis mystacinus	0.009	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
189	Waveform 1	1	296.971500000	296.977600000	36640.000	64770.000	HF	51840.0	0.9011093587488744	Myotis mystacinus	0.01	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
189	Spectrogram 1	1	296.971500000	296.977600000	36640.000	64770.000	HF	51840.0	0.9011093587488744	Myotis mystacinus	0.01	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
190	Waveform 1	1	297.021500000	297.027000000	34921.000	64178.000	HF	55680.0	5.615788910159689	Myotis mystacinus	0.009	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
190	Spectrogram 1	1	297.021500000	297.027000000	34921.000	64178.000	HF	55680.0	5.615788910159689	Myotis mystacinus	0.009	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
191	Waveform 1	1	299.370500000	299.394400000	23750.000	27647.000	LF	24960.0	2.40709538086757	Nyctalus noctula	0.031	0.068	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
191	Spectrogram 1	1	299.370500000	299.394400000	23750.000	27647.000	LF	24960.0	2.40709538086757	Nyctalus noctula	0.031	0.068	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
192	Waveform 1	1	300.715500000	300.730200000	22890.000	27967.000	LF	24000.0	2.2819053862340706	Nyctalus leisleri	0.022	0.053	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
192	Spectrogram 1	1	300.715500000	300.730200000	22890.000	27967.000	LF	24000.0	2.2819053862340706	Nyctalus leisleri	0.022	0.053	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
193	Waveform 1	1	301.039500000	301.046400000	29765.000	41641.000	LF	41280.0	1.5112739630382868	Myotis daubentonii	0.008	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
193	Spectrogram 1	1	301.039500000	301.046400000	29765.000	41641.000	LF	41280.0	1.5112739630382868	Myotis daubentonii	0.008	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
194	Waveform 1	1	301.776500000	301.782300000	30625.000	44708.000	HF	41280.0	1.475495360237181	Myotis daubentonii	0.011	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
194	Spectrogram 1	1	301.776500000	301.782300000	30625.000	44708.000	HF	41280.0	1.475495360237181	Myotis daubentonii	0.011	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
195	Waveform 1	1	302.029500000	302.037300000	40078.000	45724.000	HF	41280.0	2.608612463320028	Pipistrellus nathusii	0.063	0.094	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
195	Spectrogram 1	1	302.029500000	302.037300000	40078.000	45724.000	HF	41280.0	2.608612463320028	Pipistrellus nathusii	0.063	0.094	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
196	Waveform 1	1	304.216500000	304.222400000	30625.000	46460.000	HF	40320.0	0.0752496814700337	Myotis daubentonii	0.014	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
196	Spectrogram 1	1	304.216500000	304.222400000	30625.000	46460.000	HF	40320.0	0.0752496814700337	Myotis daubentonii	0.014	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
197	Waveform 1	1	306.001500000	306.015200000	22031.000	26753.000	LF	21120.0	1.0856471392996043	Nyctalus leisleri	0.018	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
197	Spectrogram 1	1	306.001500000	306.015200000	22031.000	26753.000	LF	21120.0	1.0856471392996043	Nyctalus leisleri	0.018	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
198	Waveform 1	1	306.582500000	306.592600000	22890.000	28141.000	LF	23040.0	1.2685504301410175	Nyctalus leisleri	0.01	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
198	Spectrogram 1	1	306.582500000	306.592600000	22890.000	28141.000	LF	23040.0	1.2685504301410175	Nyctalus leisleri	0.01	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
199	Waveform 1	1	306.974500000	306.988200000	25468.000	29602.000	LF	25920.0	0.9982045132847828	Nyctalus leisleri	0.032	0.072	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
199	Spectrogram 1	1	306.974500000	306.988200000	25468.000	29602.000	LF	25920.0	0.9982045132847828	Nyctalus leisleri	0.032	0.072	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
200	Waveform 1	1	309.010500000	309.026800000	23750.000	28397.000	LF	25920.0	1.049372031677522	Nyctalus leisleri	0.014	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
200	Spectrogram 1	1	309.010500000	309.026800000	23750.000	28397.000	LF	25920.0	1.049372031677522	Nyctalus leisleri	0.014	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
201	Waveform 1	1	310.436500000	310.460400000	23750.000	27419.000	LF	24960.0	0.239153873772705	Nyctalus leisleri	0.027	0.061	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
201	Spectrogram 1	1	310.436500000	310.460400000	23750.000	27419.000	LF	24960.0	0.239153873772705	Nyctalus leisleri	0.027	0.061	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
202	Waveform 1	1	312.622500000	312.629100000	50390.000	57475.000	HF	54720.0	2.4574837217205427	Pipistrellus pipistrellus	0.073	0.087	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
202	Spectrogram 1	1	312.622500000	312.629100000	50390.000	57475.000	HF	54720.0	2.4574837217205427	Pipistrellus pipistrellus	0.073	0.087	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
203	Waveform 1	1	312.678500000	312.685000000	35781.000	61726.000	HF	47040.0	0.6005457177834996	Myotis daubentonii	0.011	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
203	Spectrogram 1	1	312.678500000	312.685000000	35781.000	61726.000	HF	47040.0	0.6005457177834996	Myotis daubentonii	0.011	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
204	Waveform 1	1	312.722500000	312.727600000	37500.000	59933.000	HF	49920.0	0.4376322624126725	Myotis mystacinus	0.012	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
204	Spectrogram 1	1	312.722500000	312.727600000	37500.000	59933.000	HF	49920.0	0.4376322624126725	Myotis mystacinus	0.012	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
205	Waveform 1	1	312.762500000	312.770100000	48671.000	58699.000	HF	48960.0	3.024803809793726	Pipistrellus pipistrellus	0.037	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
205	Spectrogram 1	1	312.762500000	312.770100000	48671.000	58699.000	HF	48960.0	3.024803809793726	Pipistrellus pipistrellus	0.037	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
206	Waveform 1	1	312.804500000	312.811200000	31484.000	44273.000	HF	34560.0	0.0480046449984427	Myotis daubentonii	0.015	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
206	Spectrogram 1	1	312.804500000	312.811200000	31484.000	44273.000	HF	34560.0	0.0480046449984427	Myotis daubentonii	0.015	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
207	Waveform 1	1	313.027500000	313.032600000	37500.000	67841.000	HF	52800.0	0.2679812094711831	Myotis mystacinus	0.016	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
207	Spectrogram 1	1	313.027500000	313.032600000	37500.000	67841.000	HF	52800.0	0.2679812094711831	Myotis mystacinus	0.016	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
208	Waveform 1	1	313.061500000	313.066500000	50390.000	57271.000	HF	53760.0	4.429452998996031	Pipistrellus pipistrellus	0.045	0.05	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
208	Spectrogram 1	1	313.061500000	313.066500000	50390.000	57271.000	HF	53760.0	4.429452998996031	Pipistrellus pipistrellus	0.045	0.05	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
209	Waveform 1	1	313.191500000	313.198600000	50390.000	57753.000	HF	54720.0	0.4644696619853273	Pipistrellus pipistrellus	0.036	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
209	Spectrogram 1	1	313.191500000	313.198600000	50390.000	57753.000	HF	54720.0	0.4644696619853273	Pipistrellus pipistrellus	0.036	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
210	Waveform 1	1	314.460500000	314.481400000	24609.000	28100.000	LF	24960.0	1.4989508970575147	Nyctalus leisleri	0.036	0.073	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
210	Spectrogram 1	1	314.460500000	314.481400000	24609.000	28100.000	LF	24960.0	1.4989508970575147	Nyctalus leisleri	0.036	0.073	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
211	Waveform 1	1	315.043500000	315.055300000	25468.000	31008.000	LF	25920.0	0.1941007278122171	Nyctalus leisleri	0.015	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
211	Spectrogram 1	1	315.043500000	315.055300000	25468.000	31008.000	LF	25920.0	0.1941007278122171	Nyctalus leisleri	0.015	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
212	Waveform 1	1	315.057500000	315.074000000	20312.000	23810.000	LF	22080.0	0.0747469966535425	Nyctalus leisleri	0.011	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
212	Spectrogram 1	1	315.057500000	315.074000000	20312.000	23810.000	LF	22080.0	0.0747469966535425	Nyctalus leisleri	0.011	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
213	Waveform 1	1	316.568500000	316.583800000	25468.000	30224.000	LF	25920.0	3.784052808228242	Nyctalus leisleri	0.027	0.057	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
213	Spectrogram 1	1	316.568500000	316.583800000	25468.000	30224.000	LF	25920.0	3.784052808228242	Nyctalus leisleri	0.027	0.057	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
214	Waveform 1	1	316.600500000	316.622600000	22031.000	24800.000	LF	24000.0	1.3233080446532015	Nyctalus leisleri	0.021	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
214	Spectrogram 1	1	316.600500000	316.622600000	22031.000	24800.000	LF	24000.0	1.3233080446532015	Nyctalus leisleri	0.021	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
215	Waveform 1	1	317.164500000	317.176100000	24609.000	31605.000	LF	24000.0	0.3489979173233437	Nyctalus leisleri	0.012	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
215	Spectrogram 1	1	317.164500000	317.176100000	24609.000	31605.000	LF	24000.0	0.3489979173233437	Nyctalus leisleri	0.012	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
216	Waveform 1	1	321.497500000	321.509000000	24609.000	32348.000	LF	24960.0	0.3872210961645227	Nyctalus leisleri	0.012	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
216	Spectrogram 1	1	321.497500000	321.509000000	24609.000	32348.000	LF	24960.0	0.3872210961645227	Nyctalus leisleri	0.012	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
217	Waveform 1	1	324.169500000	324.185800000	23750.000	28365.000	LF	24960.0	2.2009355100944825	Nyctalus leisleri	0.02	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
217	Spectrogram 1	1	324.169500000	324.185800000	23750.000	28365.000	LF	24960.0	2.2009355100944825	Nyctalus leisleri	0.02	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
218	Waveform 1	1	324.899500000	324.918100000	23750.000	28000.000	LF	24960.0	2.640077706820647	Nyctalus leisleri	0.031	0.073	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
218	Spectrogram 1	1	324.899500000	324.918100000	23750.000	28000.000	LF	24960.0	2.640077706820647	Nyctalus leisleri	0.031	0.073	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
219	Waveform 1	1	325.293500000	325.300100000	48671.000	55685.000	HF	48960.0	2.467548799560791	Pipistrellus pipistrellus	0.015	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
219	Spectrogram 1	1	325.293500000	325.300100000	48671.000	55685.000	HF	48960.0	2.467548799560791	Pipistrellus pipistrellus	0.015	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
220	Waveform 1	1	325.972500000	325.979000000	24609.000	41976.000	LF	24960.0	1.5733297902157906	Plecotus austriacus	0.011	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
220	Spectrogram 1	1	325.972500000	325.979000000	24609.000	41976.000	LF	24960.0	1.5733297902157906	Plecotus austriacus	0.011	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
221	Waveform 1	1	326.790500000	326.796700000	49531.000	53180.000	HF	48000.0	3.0838987703404226	Pipistrellus pipistrellus	0.015	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
221	Spectrogram 1	1	326.790500000	326.796700000	49531.000	53180.000	HF	48000.0	3.0838987703404226	Pipistrellus pipistrellus	0.015	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
222	Waveform 1	1	328.531500000	328.542700000	22031.000	26265.000	LF	23040.0	0.6139289126043497	Nyctalus leisleri	0.012	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
222	Spectrogram 1	1	328.531500000	328.542700000	22031.000	26265.000	LF	23040.0	0.6139289126043497	Nyctalus leisleri	0.012	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
223	Waveform 1	1	346.059500000	346.066200000	29765.000	45178.000	HF	42240.0	2.881162633079689	Myotis daubentonii	0.012	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
223	Spectrogram 1	1	346.059500000	346.066200000	29765.000	45178.000	HF	42240.0	2.881162633079689	Myotis daubentonii	0.012	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
224	Waveform 1	1	346.353500000	346.359400000	48671.000	55313.000	HF	48960.0	2.6079726814732447	Pipistrellus pipistrellus	0.044	0.078	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
224	Spectrogram 1	1	346.353500000	346.359400000	48671.000	55313.000	HF	48960.0	2.6079726814732447	Pipistrellus pipistrellus	0.044	0.078	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
225	Waveform 1	1	346.436500000	346.442900000	49531.000	57960.000	HF	51840.0	0.1118080752146966	Pipistrellus pipistrellus	0.037	0.053	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
225	Spectrogram 1	1	346.436500000	346.442900000	49531.000	57960.000	HF	51840.0	0.1118080752146966	Pipistrellus pipistrellus	0.037	0.053	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
226	Waveform 1	1	347.022500000	347.029800000	49531.000	58994.000	HF	52800.0	3.924363672989151	Pipistrellus pipistrellus	0.029	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
226	Spectrogram 1	1	347.022500000	347.029800000	49531.000	58994.000	HF	52800.0	3.924363672989151	Pipistrellus pipistrellus	0.029	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
227	Waveform 1	1	348.872500000	348.879500000	37500.000	51162.000	HF	44160.0	1.190378871450751	Myotis brandtii	0.009	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
227	Spectrogram 1	1	348.872500000	348.879500000	37500.000	51162.000	HF	44160.0	1.190378871450751	Myotis brandtii	0.009	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
228	Waveform 1	1	349.808500000	349.819300000	33203.000	40594.000	LF	34560.0	2.2346663576861685	Pipistrellus nathusii	0.016	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
228	Spectrogram 1	1	349.808500000	349.819300000	33203.000	40594.000	LF	34560.0	2.2346663576861685	Pipistrellus nathusii	0.016	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
229	Waveform 1	1	358.928500000	358.933800000	47812.000	53436.000	HF	48000.0	3.3987448428987936	Pipistrellus pipistrellus	0.073	0.078	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
229	Spectrogram 1	1	358.928500000	358.933800000	47812.000	53436.000	HF	48000.0	3.3987448428987936	Pipistrellus pipistrellus	0.073	0.078	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
230	Waveform 1	1	364.094500000	364.115500000	23750.000	27623.000	LF	24960.0	3.4257248471859505	Nyctalus leisleri	0.025	0.064	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
230	Spectrogram 1	1	364.094500000	364.115500000	23750.000	27623.000	LF	24960.0	3.4257248471859505	Nyctalus leisleri	0.025	0.064	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
231	Waveform 1	1	365.180500000	365.187600000	30625.000	42642.000	LF	32640.0	2.034865931804162	Myotis daubentonii	0.01	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
231	Spectrogram 1	1	365.180500000	365.187600000	30625.000	42642.000	LF	32640.0	2.034865931804162	Myotis daubentonii	0.01	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
232	Waveform 1	1	365.471500000	365.478200000	28906.000	39421.000	LF	29760.0	1.9564506953107628	Barbastellus barbastellus	0.017	0.045	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
232	Spectrogram 1	1	365.471500000	365.478200000	28906.000	39421.000	LF	29760.0	1.9564506953107628	Barbastellus barbastellus	0.017	0.045	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
233	Waveform 1	1	366.001500000	366.012600000	22890.000	27809.000	LF	25920.0	6.4803486024084656	Nyctalus leisleri	0.021	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
233	Spectrogram 1	1	366.001500000	366.012600000	22890.000	27809.000	LF	25920.0	6.4803486024084656	Nyctalus leisleri	0.021	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
234	Waveform 1	1	366.052500000	366.058900000	48671.000	54645.000	HF	48960.0	4.1164162568531735	Pipistrellus pipistrellus	0.015	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
234	Spectrogram 1	1	366.052500000	366.058900000	48671.000	54645.000	HF	48960.0	4.1164162568531735	Pipistrellus pipistrellus	0.015	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
235	Waveform 1	1	366.907500000	366.913800000	49531.000	52951.000	HF	48960.0	3.947704467791673	Pipistrellus pipistrellus	0.013	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
235	Spectrogram 1	1	366.907500000	366.913800000	49531.000	52951.000	HF	48960.0	3.947704467791673	Pipistrellus pipistrellus	0.013	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
236	Waveform 1	1	367.007500000	367.013800000	49531.000	53065.000	HF	48960.0	11.394244954609958	Pipistrellus pipistrellus	0.014	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
236	Spectrogram 1	1	367.007500000	367.013800000	49531.000	53065.000	HF	48960.0	11.394244954609958	Pipistrellus pipistrellus	0.014	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
237	Waveform 1	1	367.208500000	367.229900000	23750.000	27667.000	LF	24960.0	4.305277380165411	Nyctalus leisleri	0.024	0.053	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
237	Spectrogram 1	1	367.208500000	367.229900000	23750.000	27667.000	LF	24960.0	4.305277380165411	Nyctalus leisleri	0.024	0.053	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
238	Waveform 1	1	367.215500000	367.221700000	48671.000	52703.000	HF	48000.0	16.498303561419437	Pipistrellus pipistrellus	0.018	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
238	Spectrogram 1	1	367.215500000	367.221700000	48671.000	52703.000	HF	48000.0	16.498303561419437	Pipistrellus pipistrellus	0.018	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
239	Waveform 1	1	367.315500000	367.323000000	52109.000	55690.000	HF	51840.0	6.734776768335726	Pipistrellus pygmaeus	0.018	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
239	Spectrogram 1	1	367.315500000	367.323000000	52109.000	55690.000	HF	51840.0	6.734776768335726	Pipistrellus pygmaeus	0.018	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
240	Waveform 1	1	367.414500000	367.424300000	53828.000	58919.000	HF	53760.0	4.755906529561472	Pipistrellus pygmaeus	0.024	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
240	Spectrogram 1	1	367.414500000	367.424300000	53828.000	58919.000	HF	53760.0	4.755906529561472	Pipistrellus pygmaeus	0.024	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
241	Waveform 1	1	367.525500000	367.534700000	53828.000	58648.000	HF	52800.0	6.096444006896352	Pipistrellus pygmaeus	0.026	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
241	Spectrogram 1	1	367.525500000	367.534700000	53828.000	58648.000	HF	52800.0	6.096444006896352	Pipistrellus pygmaeus	0.026	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
242	Waveform 1	1	367.620500000	367.626400000	50390.000	56775.000	HF	48960.0	12.443166444581037	Pipistrellus pipistrellus	0.015	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
242	Spectrogram 1	1	367.620500000	367.626400000	50390.000	56775.000	HF	48960.0	12.443166444581037	Pipistrellus pipistrellus	0.015	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
243	Waveform 1	1	368.084500000	368.093700000	54687.000	61124.000	HF	54720.0	7.731194355956057	Pipistrellus pygmaeus	0.022	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV
