Manually-Verified Phonic Group	peak_frequency	SNR	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	class	class_prob	det_prob	individual	Annotation	sampling_rate	input_file	Selection	View	Channel
LF	24000.0	0.3230918137359242	209.2485	209.2645	22890	26279	Nyctalus leisleri	0.056	0.098	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	128	Waveform 1	1
LF	27840.0	1.0648969862452256	211.5775	211.5859	25468	36831	Plecotus austriacus	0.007	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	129	Waveform 1	1
HF	55680.0	2.2125082751067318	213.3715	213.3792	52968	58610	Pipistrellus pygmaeus	0.049	0.071	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	130	Waveform 1	1
HF	52800.0	1.6487653708423733	213.4125	213.4219	50390	59258	Pipistrellus pipistrellus	0.029	0.037	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	131	Waveform 1	1
HF	52800.0	4.125257014360082	229.1695	229.1758	50390	57304	Pipistrellus pipistrellus	0.034	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	132	Waveform 1	1
HF	48960.0	3.0026520005308632	229.2725	229.2777	34921	67028	Myotis bechsteinii	0.017	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	133	Waveform 1	1
HF	48000.0	2.21748988096778	229.4755	229.4805	38359	71463	Myotis bechsteinii	0.016	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	134	Waveform 1	1
HF	55680.0	0.6029946211009481	229.5875	229.5976	55546	62610	Pipistrellus pygmaeus	0.019	0.021	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	135	Waveform 1	1
HF	48960.0	2.339528572017505	229.6635	229.6691	46953	56650	Pipistrellus pipistrellus	0.077	0.082	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	136	Waveform 1	1
HF	48960.0	3.856689962419544	229.9855	229.9909	36640	59823	Myotis brandtii	0.008	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	137	Waveform 1	1
HF	48960.0	8.908816314353595	230.2785	230.2844	33203	62774	Myotis brandtii	0.007	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	138	Waveform 1	1
HF	57600.0	8.524910871016832	230.6605	230.6659	56406	66011	Pipistrellus pygmaeus	0.087	0.091	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	139	Waveform 1	1
HF	58560.0	2.9034194822313126	231.2625	231.2711	56406	62423	Pipistrellus pygmaeus	0.031	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	140	Waveform 1	1
HF	48960.0	3.80873896433276	231.3065	231.3121	35781	71919	Myotis mystacinus	0.015	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	141	Waveform 1	1
HF	62400.0	6.476839826620057	231.4155	231.4199	57265	63916	Myotis mystacinus	0.009	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	142	Waveform 1	1
HF	54720.0	7.72869851079864	231.9325	231.9379	34062	71443	Myotis brandtii	0.01	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	143	Waveform 1	1
HF	52800.0	4.4715314187696	232.0015	232.0154	48671	58877	Pipistrellus pipistrellus	0.036	0.049	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	144	Waveform 1	1
HF	49920.0	1.2255448411539105	245.3375	245.3426	34921	69289	Myotis mystacinus	0.015	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	145	Waveform 1	1
HF	58560.0	6.190112276086557	245.7225	245.7299	56406	64904	Pipistrellus pygmaeus	0.027	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	146	Waveform 1	1
HF	56640.0	8.076084426847746	245.9095	245.9184	55546	63336	Pipistrellus pygmaeus	0.063	0.066	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	147	Waveform 1	1
HF	43200.0	0.936245187571748	247.3615	247.371	42656	46984	Pipistrellus nathusii	0.05	0.076	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	148	Waveform 1	1
HF	31680.0	2.4340379753457286	247.9845	247.9905	30625	44363	Myotis daubentonii	0.011	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	149	Waveform 1	1
HF	46080.0	1.4027813483512583	248.1205	248.1284	42656	52521	Pipistrellus nathusii	0.007	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	150	Waveform 1	1
HF	43200.0	1.3194380180352314	248.2475	248.2555	43515	46232	Pipistrellus pipistrellus	0.031	0.036	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	151	Waveform 1	1
HF	47040.0	3.681704580077717	258.1065	258.1116	34921	64602	Myotis mystacinus	0.012	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	152	Waveform 1	1
HF	48000.0	1.779049965546553	258.7465	258.754	47812	56190	Pipistrellus pipistrellus	0.081	0.088	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	153	Waveform 1	1
HF	52800.0	6.908743502692587	258.9485	258.954	35781	60273	Myotis mystacinus	0.007	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	154	Waveform 1	1
HF	53760.0	2.658546304354386	259.0415	259.0502	51250	56020	Pipistrellus pygmaeus	0.037	0.069	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	155	Waveform 1	1
HF	51840.0	2.164893323210934	260.1675	260.176	50390	58045	Pipistrellus pipistrellus	0.044	0.051	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	156	Waveform 1	1
HF	55680.0	1.5193796075437764	260.2215	260.22860000000003	51250	57251	Pipistrellus pipistrellus	0.036	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	157	Waveform 1	1
HF	57600.0	4.498495048801044	260.6415	260.6466	41796	66456	Myotis mystacinus	0.02	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	158	Waveform 1	1
HF	49920.0	1.963380802953583	263.3465	263.352	32343	67239	Myotis brandtii	0.014	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	159	Waveform 1	1
LF	41280.0	3.464596517095722	263.9145	263.9214	29765	43791	Myotis daubentonii	0.008	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	160	Waveform 1	1
LF	30720.0	2.568426394191729	265.2755	265.2836	27187	40169	Eptesicus serotinus	0.011	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	161	Waveform 1	1
HF	49920.0	0.4842060630208699	270.2885	270.2939	34062	66467	Myotis mystacinus	0.011	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	162	Waveform 1	1
HF	48960.0	1.2369586110897908	270.8655	270.8709	36640	57448	Myotis mystacinus	0.006	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	163	Waveform 1	1
HF	48960.0	1.5052009983286962	270.9615	270.967	34062	64566	Myotis mystacinus	0.007	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	164	Waveform 1	1
HF	48960.0	3.887797439135499	271.3675	271.3732	34921	62715	Myotis mystacinus	0.009	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	165	Waveform 1	1
HF	54720.0	6.521331907635521	271.5425	271.5483	54687	62071	Pipistrellus pygmaeus	0.049	0.053	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	166	Waveform 1	1
HF	49920.0	3.193264549056456	271.8045	271.8096	34062	75330	Myotis mystacinus	0.014	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	167	Waveform 1	1
HF	55680.0	12.111032981570029	272.0345	272.0412	53828	61784	Pipistrellus pipistrellus	0.014	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	168	Waveform 1	1
HF	32640.0	0.3028060064237499	272.4275	272.4339	27187	47282	Myotis nattereri	0.009	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	169	Waveform 1	1
HF	52800.0	7.449574405420672	272.5355	272.5409	34062	68500	Myotis mystacinus	0.016	0.045	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	170	Waveform 1	1
HF	52800.0	0.8641278613560387	281.1245	281.1294	34921	70216	Myotis mystacinus	0.012	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	171	Waveform 1	1
LF	24960.0	1.739809337457312	281.1825	281.1936	23750	29349	Nyctalus leisleri	0.009	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	172	Waveform 1	1
HF	49920.0	2.978152592018276	281.7755	281.7818	49531	54096	Pipistrellus pipistrellus	0.088	0.093	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	173	Waveform 1	1
HF	47040.0	2.235731715999561	281.9415	281.9485	46093	50938	Pipistrellus pipistrellus	0.072	0.074	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	174	Waveform 1	1
HF	51840.0	0.7252216484715367	281.9845	281.9947	49531	57521	Pipistrellus pipistrellus	0.041	0.049	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	175	Waveform 1	1
HF	48960.0	2.064161981147846	282.5545	282.5604	36640	64419	Myotis mystacinus	0.007	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	176	Waveform 1	1
HF	49920.0	2.356189948929593	282.8935	282.8985	38359	57891	Myotis nattereri	0.007	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	177	Waveform 1	1
HF	48960.0	2.1368724176142937	283.2585	283.2651	48671	57070	Pipistrellus pipistrellus	0.056	0.059	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	178	Waveform 1	1
LF	25920.0	3.082818712755638	284.3285	284.3421	23750	28455	Nyctalus leisleri	0.017	0.035	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	179	Waveform 1	1
LF	22080.0	0.4025262900867881	285.6755	285.6898	22890	27482	Nyctalus leisleri	0.018	0.043	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	180	Waveform 1	1
HF	41280.0	4.254785191366331	287.4775	287.4855	39218	45179	Barbastellus barbastellus	0.018	0.061	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	181	Waveform 1	1
LF	25920.0	2.1867134455047137	291.4835	291.501	24609	29570	Nyctalus leisleri	0.038	0.086	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	182	Waveform 1	1
LF	23040.0	2.105584426076272	293.0545	293.073	23750	28403	Nyctalus leisleri	0.034	0.081	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	183	Waveform 1	1
LF	24960.0	0.5403551497984501	295.9105	295.9264	23750	27728	Nyctalus leisleri	0.024	0.047	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	184	Waveform 1	1
LF	24960.0	1.2972703030497676	296.3375	296.3529	23750	28102	Nyctalus leisleri	0.037	0.067	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	185	Waveform 1	1
HF	51840.0	2.984083278722077	296.3975	296.4026	34062	64556	Myotis mystacinus	0.012	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	186	Waveform 1	1
LF	25920.0	2.116826918166961	296.5425	296.5575	25468	29633	Nyctalus leisleri	0.027	0.066	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	187	Waveform 1	1
HF	48960.0	1.7594123619942048	296.7145	296.72	32343	66910	Myotis mystacinus	0.009	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	188	Waveform 1	1
HF	51840.0	0.9011093587488744	296.9715	296.9776	36640	64770	Myotis mystacinus	0.01	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	189	Waveform 1	1
HF	55680.0	5.615788910159689	297.0215	297.027	34921	64178	Myotis mystacinus	0.009	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	190	Waveform 1	1
LF	24960.0	2.40709538086757	299.3705	299.3944	23750	27647	Nyctalus noctula	0.031	0.068	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	191	Waveform 1	1
LF	24000.0	2.2819053862340706	300.7155	300.7302	22890	27967	Nyctalus leisleri	0.022	0.053	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	192	Waveform 1	1
LF	41280.0	1.5112739630382868	301.0395	301.0464	29765	41641	Myotis daubentonii	0.008	0.028	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	193	Waveform 1	1
HF	41280.0	1.475495360237181	301.7765	301.7823	30625	44708	Myotis daubentonii	0.011	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	194	Waveform 1	1
HF	41280.0	2.608612463320028	302.0295	302.0373	40078	45724	Pipistrellus nathusii	0.063	0.094	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	195	Waveform 1	1
HF	40320.0	0.0752496814700337	304.2165	304.2224	30625	46460	Myotis daubentonii	0.014	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	196	Waveform 1	1
LF	21120.0	1.0856471392996043	306.0015	306.0152	22031	26753	Nyctalus leisleri	0.018	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	197	Waveform 1	1
LF	23040.0	1.2685504301410175	306.5825	306.5926	22890	28141	Nyctalus leisleri	0.01	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	198	Waveform 1	1
LF	25920.0	0.9982045132847828	306.9745	306.9882	25468	29602	Nyctalus leisleri	0.032	0.072	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	199	Waveform 1	1
LF	25920.0	1.049372031677522	309.0105	309.0268	23750	28397	Nyctalus leisleri	0.014	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	200	Waveform 1	1
LF	24960.0	0.239153873772705	310.4365	310.4604	23750	27419	Nyctalus leisleri	0.027	0.061	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	201	Waveform 1	1
HF	54720.0	2.4574837217205427	312.6225	312.6291	50390	57475	Pipistrellus pipistrellus	0.073	0.087	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	202	Waveform 1	1
HF	47040.0	0.6005457177834996	312.6785	312.685	35781	61726	Myotis daubentonii	0.011	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	203	Waveform 1	1
HF	49920.0	0.4376322624126725	312.7225	312.7276	37500	59933	Myotis mystacinus	0.012	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	204	Waveform 1	1
HF	48960.0	3.024803809793726	312.7625	312.7701	48671	58699	Pipistrellus pipistrellus	0.037	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	205	Waveform 1	1
HF	34560.0	0.0480046449984427	312.8045	312.8112	31484	44273	Myotis daubentonii	0.015	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	206	Waveform 1	1
HF	52800.0	0.2679812094711831	313.0275	313.0326	37500	67841	Myotis mystacinus	0.016	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	207	Waveform 1	1
HF	53760.0	4.429452998996031	313.0615	313.0665	50390	57271	Pipistrellus pipistrellus	0.045	0.05	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	208	Waveform 1	1
HF	54720.0	0.4644696619853273	313.1915	313.1986	50390	57753	Pipistrellus pipistrellus	0.036	0.041	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	209	Waveform 1	1
LF	24960.0	1.4989508970575147	314.4605	314.4814	24609	28100	Nyctalus leisleri	0.036	0.073	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	210	Waveform 1	1
LF	25920.0	0.1941007278122171	315.0435	315.0553	25468	31008	Nyctalus leisleri	0.015	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	211	Waveform 1	1
LF	22080.0	0.0747469966535425	315.0575	315.074	20312	23810	Nyctalus leisleri	0.011	0.026	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	212	Waveform 1	1
LF	25920.0	3.784052808228242	316.5685	316.5838	25468	30224	Nyctalus leisleri	0.027	0.057	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	213	Waveform 1	1
LF	24000.0	1.3233080446532015	316.6005	316.6226	22031	24800	Nyctalus leisleri	0.021	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	214	Waveform 1	1
LF	24000.0	0.3489979173233437	317.1645	317.1761	24609	31605	Nyctalus leisleri	0.012	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	215	Waveform 1	1
LF	24960.0	0.3872210961645227	321.4975	321.509	24609	32348	Nyctalus leisleri	0.012	0.033	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	216	Waveform 1	1
LF	24960.0	2.2009355100944825	324.1695	324.1858	23750	28365	Nyctalus leisleri	0.02	0.044	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	217	Waveform 1	1
LF	24960.0	2.640077706820647	324.8995	324.9181	23750	28000	Nyctalus leisleri	0.031	0.073	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	218	Waveform 1	1
HF	48960.0	2.467548799560791	325.2935	325.3001	48671	55685	Pipistrellus pipistrellus	0.015	0.022	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	219	Waveform 1	1
LF	24960.0	1.5733297902157906	325.9725	325.979	24609	41976	Plecotus austriacus	0.011	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	220	Waveform 1	1
HF	48000.0	3.0838987703404226	326.7905	326.7967	49531	53180	Pipistrellus pipistrellus	0.015	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	221	Waveform 1	1
LF	23040.0	0.6139289126043497	328.5315	328.5427	22031	26265	Nyctalus leisleri	0.012	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	222	Waveform 1	1
HF	42240.0	2.881162633079689	346.0595	346.0662	29765	45178	Myotis daubentonii	0.012	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	223	Waveform 1	1
HF	48960.0	2.6079726814732447	346.3535	346.3594	48671	55313	Pipistrellus pipistrellus	0.044	0.078	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	224	Waveform 1	1
HF	51840.0	0.1118080752146966	346.4365	346.4429	49531	57960	Pipistrellus pipistrellus	0.037	0.053	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	225	Waveform 1	1
HF	52800.0	3.924363672989151	347.0225	347.0298	49531	58994	Pipistrellus pipistrellus	0.029	0.038	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	226	Waveform 1	1
HF	44160.0	1.190378871450751	348.8725	348.8795	37500	51162	Myotis brandtii	0.009	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	227	Waveform 1	1
LF	34560.0	2.2346663576861685	349.8085	349.8193	33203	40594	Pipistrellus nathusii	0.016	0.039	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	228	Waveform 1	1
HF	48000.0	3.3987448428987936	358.9285	358.9338	47812	53436	Pipistrellus pipistrellus	0.073	0.078	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	229	Waveform 1	1
LF	24960.0	3.4257248471859505	364.0945	364.1155	23750	27623	Nyctalus leisleri	0.025	0.064	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	230	Waveform 1	1
LF	32640.0	2.034865931804162	365.1805	365.1876	30625	42642	Myotis daubentonii	0.01	0.031	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	231	Waveform 1	1
LF	29760.0	1.9564506953107628	365.4715	365.4782	28906	39421	Barbastellus barbastellus	0.017	0.045	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	232	Waveform 1	1
LF	25920.0	6.4803486024084656	366.0015	366.0126	22890	27809	Nyctalus leisleri	0.021	0.052	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	233	Waveform 1	1
HF	48960.0	4.1164162568531735	366.0525	366.0589	48671	54645	Pipistrellus pipistrellus	0.015	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	234	Waveform 1	1
HF	48960.0	3.947704467791673	366.9075	366.9138	49531	52951	Pipistrellus pipistrellus	0.013	0.024	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	235	Waveform 1	1
HF	48960.0	11.394244954609958	367.0075	367.0138	49531	53065	Pipistrellus pipistrellus	0.014	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	236	Waveform 1	1
LF	24960.0	4.305277380165411	367.2085	367.2299	23750	27667	Nyctalus leisleri	0.024	0.053	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	237	Waveform 1	1
HF	48000.0	16.498303561419437	367.2155	367.2217	48671	52703	Pipistrellus pipistrellus	0.018	0.03	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	238	Waveform 1	1
HF	51840.0	6.734776768335726	367.3155	367.323	52109	55690	Pipistrellus pygmaeus	0.018	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	239	Waveform 1	1
HF	53760.0	4.755906529561472	367.4145	367.4243	53828	58919	Pipistrellus pygmaeus	0.024	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	240	Waveform 1	1
HF	52800.0	6.096444006896352	367.5255	367.5347	53828	58648	Pipistrellus pygmaeus	0.026	0.029	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	241	Waveform 1	1
HF	48960.0	12.443166444581037	367.6205	367.6264	50390	56775	Pipistrellus pipistrellus	0.015	0.027	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	242	Waveform 1	1
HF	54720.0	7.731194355956057	368.0845	368.0937	54687	61124	Pipistrellus pygmaeus	0.022	0.023	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	243	Waveform 1	1
HF	55680.0	9.2914675487895	368.1895	368.2001	55546	62078	Pipistrellus pygmaeus	0.025	0.025	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	244	Waveform 1	1
HF	48960.0	21.61992618556896	368.7485	368.7589	49531	57048	Pipistrellus pipistrellus	0.023	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	245	Waveform 1	1
HF	48960.0	11.027409921429738	368.8475	368.8529	48671	55621	Pipistrellus pipistrellus	0.025	0.042	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	246	Waveform 1	1
HF	48960.0	18.25482315008347	369.0545	369.0607	49531	56760	Pipistrellus pipistrellus	0.041	0.07	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	247	Waveform 1	1
HF	47040.0	21.09761920809643	369.2315	369.2384	46953	56707	Pipistrellus pipistrellus	0.034	0.06	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	248	Waveform 1	1
HF	47040.0	14.010711117402211	369.5905	369.5962	47812	53464	Pipistrellus pipistrellus	0.016	0.032	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	249	Waveform 1	1
HF	40320.0	1.3704880249219236	370.3635	370.3743	40078	44780	Pipistrellus nathusii	0.03	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	250	Waveform 1	1
LF	24000.0	2.9058546890146344	370.3995	370.4234	22890	26252	Nyctalus noctula	0.038	0.085	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	251	Waveform 1	1
HF	40320.0	2.298822891839016	370.9855	370.9937	39218	46316	Pipistrellus nathusii	0.052	0.078	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	252	Waveform 1	1
LF	24000.0	7.82024764128816	371.8305	371.8465	22890	25530	Nyctalus leisleri	0.048	0.1	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	253	Waveform 1	1
LF	24000.0	5.493825924152262	372.6605	372.6744	22890	28795	Nyctalus leisleri	0.017	0.04	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	254	Waveform 1	1
LF	25920.0	2.957323556299294	373.3745	373.3958	23750	28291	Nyctalus leisleri	0.029	0.085	-1	Echolocation	192000	/home/adkris/Documents/mila-human-wav-txt/20220826_070000.WAV	255	Waveform 1	1
