Time (UTC),12/26/25,12/27/25,12/28/25,12/29/25,12/30/25,12/31/25,01/01/26,01/02/26,01/03/26,01/04/26,01/05/26,01/06/26,01/07/26,01/08/26,01/09/26,01/10/26,01/11/26,01/12/26,01/13/26,01/14/26,01/15/26,01/16/26,01/17/26,01/18/26,01/19/26,01/20/26,01/21/26,01/22/26,01/23/26,01/24/26,01/25/26,01/26/26,01/27/26,01/28/26,01/29/26,01/30/26,01/31/26,02/01/26,02/02/26,02/03/26,02/04/26,02/05/26,02/06/26,02/07/26,02/08/26,02/09/26,02/10/26,02/11/26,02/12/26,02/13/26,02/14/26,02/15/26,02/16/26,02/17/26,02/18/26,02/19/26,02/20/26,02/21/26,02/22/26,02/23/26,02/24/26,02/25/26,02/26/26,02/27/26,02/28/26,03/01/26,03/02/26,03/03/26,03/04/26,03/05/26,03/06/26,03/07/26,03/08/26,03/09/26,03/10/26,03/11/26,03/12/26,03/13/26,03/14/26,03/15/26,03/16/26,03/17/26,03/18/26,03/19/26,03/20/26,03/21/26,03/22/26,03/23/26,03/24/26,03/25/26,03/26/26,03/27/26,03/28/26,03/29/26,03/30/26,03/31/26,04/01/26,04/02/26,04/03/26,04/04/26,04/05/26,04/06/26,04/07/26,04/08/26,04/09/26,04/10/26,04/11/26,04/12/26,04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26,04/21/26,04/22/26,04/23/26,04/24/26,04/25/26,04/26/26,04/27/26,04/28/26,04/29/26,04/30/26,05/01/26,05/02/26,05/03/26,05/04/26,05/05/26,05/06/26,05/07/26,05/08/26,05/09/26,05/10/26,05/11/26,05/12/26,05/13/26,05/14/26,05/15/26,05/16/26,05/17/26,05/18/26,05/19/26,05/20/26,05/21/26,05/22/26,05/23/26,05/24/26,05/25/26,05/26/26,05/27/26,05/28/26,05/29/26,05/30/26,05/31/26,06/01/26,06/02/26,06/03/26,06/04/26,06/05/26,06/06/26,06/07/26,06/08/26,06/09/26,06/10/26
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,,0.1431,0.0,0.0,0.0,6.019933333333333,0.0,0.014144444444444433,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.14966666666666667,0.0,0.6228333333333333,0.0,0.0,0.0,0.0,0.0,0.13797777777777778,0.0,0.20172222222222225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05894444444444443,0.0,0.0,0.07107777777777777,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0694,0.0,0.0,1.6411333333333333,0.29934444444444447,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4106555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029188888888888865,0.0,0.0,0.0,,0.0,0.0,6.760377777777777,0.0,0.05125555555555553,0.0,0.15105555555555558,0.0,0.029966666666666666,0.0,0.0,0.025833333333333333,0.0,0.019411111111111098,0.0,2.4545887777777775,0.0,0.0,0.06834444444444443,0.0371111111111111,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030844444444444435,0.0,0.0,0.6841444444444443,0.0158111111111111,,0.022588888888888867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621577777777778,0.0,0.0,0.2341777777777778,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8498444444444445
15:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.2997333333333334,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0623777777777779,0.0,0.37507777777777784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06317777777777776,5.53082211111111,0.0,0.09706666666666668,0.0,0.0,0.0,0.09054444444444443,0.0,0.0,0.0,0.0,0.0,0.17126666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11983333333333333,0.0,0.0,,0.0,0.0,0.0,0.035177777777777766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46724444444444435,0.0,0.0,0.08295555555555553,,0.17083333333333336,0.0,0.0,0.014633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.17852222222222222,0.0,0.0,0.0
15:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19691111111111112,2.111288888888889,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06364444444444443,0.2159888888888889,0.0,0.0,0.0,0.8906666666666667,,0.22216666666666665,0.0,0.0,0.16044444444444442,0.0,0.0,0.0,0.0,2.2489,0.0,0.0,0.0,,0.0,0.0,7.060188888888891,0.1542222222222222,0.0,0.0,0.0208,0.0,0.0412222222222222,0.0608,0.0,0.0,0.08650000000000001,0.0,0.13322222222222221,0.0,0.044344444444444436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1309888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.07036666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049866666666666636,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3377555555555556,0.0,0.0,0.0,,,0.0,0.0,0.0,0.4185555555555555,0.027255555555555533,0.0,0.7202888888888888
16:00,,0.0,0.0,0.0,0.0,0.0,0.019055555555555534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.3257222222222222,0.0,1.7877888888888886,0.0,0.0,0.0,1.8147777777777776,0.0,0.0,0.03398888888888887,0.0,0.0,0.0,0.0,0.28450000000000003,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3373777777777777,0.0,0.3569555555555555,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6664999999999999,0.0,0.0930111111111111,0.0,0.0,0.0,0.0,0.0,4.9849444444444435,0.0,0.19682222222222223,0.0,0.0,0.17731111111111109,0.018366666666666667,0.0,0.0,0.0,0.0,0.0,0.144,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193222222222222,0.0,0.0,0.0,0.0,0.0,0.07214444444444444,0.0,0.24706666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07986666666666667,,0.0,0.0,0.0,0.0,0.2943444444444444,0.0,0.0,0.0,0.0,0.16908888888888893,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.1240555555555565,0.028333333333333335,0.0,0.0
16:30,,0.0,0.0,0.0,0.0,0.2309777777777778,0.0,0.05997777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06967777777777777,0.0,0.0,0.018266666666666667,,,,0.08786666666666666,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7973222222222223,0.018011,0.0,0.029433333333333336,,1.5899666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7988888888888894,,0.0,0.0,1.0400444444444445,0.030688888888888866,0.5078888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.03617777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25768888888888886,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5305,0.13820000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1132777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.019688888888888867,0.0,0.0
17:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03747777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.583488888888889,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.892788888888889,0.4667888888888889,0.0,0.0,0.0,9.197922222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042555555555555534,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571188888888889,0.0,0.0,1.4377000000000002,,0.0,0.0,0.49791111111111114,0.2776,0.0,0.0,0.0,0.0,0.0,0.0,0.22643333333333335,0.04828888888888886,0.0,0.0,0.0,0.0,0.0,0.0099222222222222,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.1646111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.5020444444444444,0.0,,0.0,0.0,0.03734444444444444,0.0,0.0,0.1986111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17:30,,0.0,0.0,0.0,0.0,0.0,0.4018222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.013944444444444433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34395555555555557,0.0,0.0,0.0,,0.0,0.7867333333333333,0.0,0.01768888888888887,0.0,0.0,0.5090777777777777,0.0,0.0,0.0,0.0,0.013766666666666668,,0.05607777777777776,0.0208222222222222,0.0,0.6681332222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09669999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0409,0.0,0.0,0.0,0.019433333333333334,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017166666666666667,0.0,0.0,,0.0,0.0,0.0,0.0,0.04527777777777777,0.0,0.0,0.0,0.38771111111111106,0.0,0.0,0.47006666666666663,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29263333333333336,0.0,0.030355555555555535,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18:00,,0.0,0.0,0.0,0.0,0.3369111111111111,0.0,0.0,0.09289988888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17145555555555556,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.4747111111111111,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.10228888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0924222222222222,0.0,0.0,0.10003333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0510111111111111,0.0,0.0,0.0,0.0,0.0,0.0442222222222222,0.0408111111111111,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03573333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.026855444444444432,0.0,0.0,0.0,0.0,0.0,0.23175
18:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.7615,0.0,0.0,0.0,0.0,0.0,0.0,0.7917111111111111,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05484444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.019899999999999966,0.6072777777777779,0.04987777777777777,0.20128888888888888,0.0,0.0,0.0,0.0,0.0,0.21543333333333334,0.0416333333333333,0.0,0.01644444444444443,0.0,0.0,0.0,0.0,0.0,0.06903333333333334,0.0,0.0,0.0,0.04487766666666667,0.0,1.2231333333333334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2637333333333333,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1244111111111111,0.0,0.0,0.0,0.0,0.0,0.07314444444444444,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555411111111111
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.017955555555555534,0.0,0.0,0.0,0.6047555555555556,0.0,0.0,0.5977555555555555,0.0,0.3660666666666667,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5978555555555555,0.0,0.0,0.0,0.0,0.0,0.2505888888888889,0.0,0.0,0.5494555555555556,0.05358888888888887,0.0,0.3460777777777777,0.0,0.0,0.0563222222222222,0.0,0.0,0.4264111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3726888888888889,0.0,0.0,0.0,0.0,1.6806998888888887,0.0,0.0,0.0,0.0,0.0,,0.0,0.016755555555555534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018611
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0116222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3881666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055155555555555534,0.0,0.0,0.04651111111111109,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0186111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2728777777777778,0.014199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09268888888888889,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3785111111111111,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6155222222222222,0.0262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.08979999999999999,0.11114444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6227555555555556,0.0,,0.0,0.016511111111111098,0.0,0.4357555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6990888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20:30,0.0,0.0,0.0,4.7320111111111105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0177111111111111,0.0,0.0,0.033566666666666634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2629777777777778,0.0,0.0,0.0,0.0512222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3722555555555545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1575,0.0,0.0186111111111111,0.0,0.0,0.0,0.031433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8639,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.2373111111111111,0.0,0.04537777777777777,0.0,0.0,0.0,0.0,0.0,0.5931555555555555,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21:00,0.11246666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.6915777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1976888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2679888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012944444444444434,0.0,0.0,0.0,0.0,0.0,0.5101888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036533333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.07844444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070333333333333,0.06643333333333333,0.0,0.0,0.2853666666666666,0.0,0.12146666666666663,0.0,0.0,0.0,0.3420777777777777,0.0,0.0,0.0,0.0,0.1996888888888889,,0.49148888888888886,0.0,0.0,0.0,0.0,0.0,0.0,
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03153333333333334,0.0,0.0,0.0,0.35624444444444436,0.0,0.0,0.0,0.0,0.03458877777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5522444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.037399999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07097777777777776,0.0,0.0,0.015866666666666668,0.0,0.06657777777777776,0.0,0.0,0.0,0.09735555555555553,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0795222222222222,0.0,0.0,0.0,0.5014888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2174666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437,0.0,0.0,0.0,0.0,0.0,0.07113333333333334,0.0,0.0,0.0,0.0400222222222222,0.0,0.0,0.05666666666666667,0.27071111111111107,0.0,0.0,0.0,0.0,0.0,0.03567777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3831555555555555,0.0,
22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015555555555555533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1335444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10187777777777778,0.0,0.0,0.0,0.0,0.5070444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07373333333333333,0.0,0.0,0.0,0.03907777777777777,0.0,0.0,0.047611111111111104,0.0,0.0,0.14196666666666666,0.028077777777777767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0719111111111111,0.0,0.0,1.2308777777777777,0.24216666666666664,1.415877777777778,0.0,0.0,0.0889222222222222,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4129888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38866666666666666,0.0,0.0,0.0,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045988888888888864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060544444444444435,0.0,0.0,0.0,0.0,0.0,0.0,0.06743333333333333,0.4696888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16697777777777778,0.0,0.0,0.0,0.0,0.0,0.0,
