,KMEANS_CLASSES,peak_frequency,SNR,start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,sampling_rate,input_file
132,HF,55680.0,13.114644261283585,609.7575,609.762,51250.0,66760.0,Pipistrellus pipistrellus,0.231,0.41,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
133,HF,58560.0,9.765183911236345,609.7585,609.7632,39218.0,78755.0,Myotis brandtii,0.048,0.115,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
134,HF,55680.0,8.793124292727445,609.7935,609.7971,53828.0,66945.0,Pipistrellus pipistrellus,0.272,0.415,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
135,HF,56640.0,8.909019921171872,609.8255,609.8301,49531.0,69232.0,Pipistrellus pipistrellus,0.172,0.324,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
136,HF,47040.0,14.857441226501777,610.2935,610.2981,41796.0,77770.0,Myotis brandtii,0.386,0.503,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
137,HF,47040.0,12.745663660510688,610.2935,610.2981,28046.0,91280.0,Myotis brandtii,0.067,0.084,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
138,HF,48960.0,15.594430467602006,610.3315,610.3359,41796.0,74499.0,Myotis brandtii,0.465,0.557,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
139,HF,52800.0,12.435720506049584,610.4085,610.4131,28046.0,77136.0,Myotis brandtii,0.058,0.082,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
140,HF,48000.0,14.954262814400876,610.4095,610.4147,43515.0,73841.0,Myotis brandtii,0.12,0.206,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
141,HF,52800.0,16.929694236205517,610.4105,610.4131,51250.0,67825.0,Myotis alcathoe,0.144,0.333,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
142,HF,53760.0,21.559783886314904,610.4505,610.455,42656.0,81300.0,Myotis brandtii,0.38,0.482,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
143,HF,53760.0,24.174096555608998,610.4505,610.4537,50390.0,67271.0,Pipistrellus pipistrellus,0.056,0.141,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
144,HF,55680.0,19.034099100086134,610.5025,610.5072,40078.0,80902.0,Myotis brandtii,0.407,0.543,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
145,HF,52800.0,15.531567563146968,610.5555,610.5602,43515.0,78099.0,Myotis brandtii,0.288,0.419,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
146,HF,52800.0,21.69265848360653,610.6025,610.6066,44375.0,78377.0,Myotis brandtii,0.36,0.479,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
147,HF,54720.0,22.665626222755314,610.6585,610.6631,40078.0,79944.0,Myotis brandtii,0.409,0.512,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
148,HF,54720.0,23.364780244081516,610.6585,610.6669,52109.0,70452.0,Pipistrellus pipistrellus,0.047,0.09,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
149,HF,51840.0,22.790008949303918,610.7125,610.7177,41796.0,82387.0,Myotis brandtii,0.397,0.478,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
150,HF,52800.0,20.992352640695515,610.7725,610.7772,39218.0,84270.0,Myotis brandtii,0.375,0.498,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
151,HF,48000.0,16.622398544633747,610.8225,610.8276,42656.0,75888.0,Myotis brandtii,0.313,0.39,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
152,HF,48960.0,16.867546128754142,610.8695,610.8738,43515.0,81959.0,Myotis brandtii,0.445,0.553,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
153,HF,48960.0,23.415646712041067,610.9215,610.9259,42656.0,82914.0,Myotis brandtii,0.426,0.544,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
154,HF,48960.0,23.029876061147164,610.9755,610.9808,43515.0,90447.0,Myotis brandtii,0.415,0.545,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
155,HF,52800.0,19.77321778502278,611.0235,611.0272,44375.0,82159.0,Myotis brandtii,0.414,0.584,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
156,HF,51840.0,15.941564022760007,611.0685,611.0728,44375.0,82879.0,Myotis brandtii,0.414,0.526,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
157,HF,71040.0,1.3745885429340419,611.1115,611.1548,68437.0,82893.0,Rhinolophus ferrumequinum,0.097,0.097,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
158,HF,48960.0,17.876743689924215,611.1125,611.117,46093.0,84237.0,Myotis brandtii,0.32,0.53,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
159,HF,52800.0,16.293168824028307,611.1575,611.1614,46093.0,80524.0,Myotis brandtii,0.239,0.428,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
160,HF,48960.0,11.629269571958897,611.1975,611.2016,45234.0,80056.0,Myotis brandtii,0.287,0.538,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
161,HF,48960.0,14.836724130806232,611.2405,611.2448,44375.0,81864.0,Myotis brandtii,0.354,0.514,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
162,HF,48960.0,18.132447300592244,611.2805,611.2849,43515.0,85431.0,Myotis brandtii,0.391,0.63,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
163,HF,56640.0,6.668723638490054,611.3145,611.3184,44375.0,77992.0,Myotis brandtii,0.172,0.353,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
164,HF,56640.0,8.236666896060607,611.3145,611.3178,53828.0,70685.0,Myotis alcathoe,0.096,0.176,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
165,HF,58560.0,7.13519002897113,611.3535,611.3561,52968.0,67946.0,Myotis alcathoe,0.178,0.343,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
166,HF,54720.0,5.14839023927935,611.3805,611.3846,46093.0,75688.0,Myotis brandtii,0.058,0.135,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
167,HF,60480.0,2.6514282030541003,611.4445,611.449,55546.0,69129.0,Myotis alcathoe,0.052,0.126,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
168,HF,47040.0,1.2054443615192378,611.6025,611.6069,41796.0,62799.0,Myotis brandtii,0.06,0.122,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
169,LF,23040.0,1.5232381566659128,617.9445,617.9618,22031.0,25404.0,Nyctalus leisleri,0.048,0.088,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
170,LF,31680.0,0.4268681414909003,621.7385,621.7486,28906.0,35741.0,Eptesicus serotinus,0.056,0.091,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
171,LF,29760.0,0.6467382085548441,631.6165,631.6258,28046.0,36901.0,Eptesicus serotinus,0.075,0.112,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
172,HF,71040.0,0.27023732471193407,634.4625,634.5043,68437.0,83448.0,Rhinolophus ferrumequinum,0.104,0.104,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
173,HF,72960.0,0.03722936255581309,665.6535,665.6978,68437.0,83386.0,Rhinolophus ferrumequinum,0.08,0.08,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
174,LF,34560.0,1.4356067198809,681.4485,681.4579,30625.0,37734.0,Eptesicus serotinus,0.061,0.105,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
175,HF,73920.0,0.3597915511895978,682.0015,682.0404,68437.0,80066.0,Rhinolophus ferrumequinum,0.115,0.115,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
176,HF,52800.0,3.0878924699064187,703.0565,703.0711,50390.0,54851.0,Pipistrellus pipistrellus,0.093,0.132,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
177,LF,35520.0,1.2154815023793328,712.5635,712.5784,33203.0,37423.0,Pipistrellus nathusii,0.042,0.087,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
178,LF,24960.0,1.0032137233274818,743.9735000000001,743.9875,25468.0,32104.0,Eptesicus serotinus,0.064,0.127,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
179,HF,40320.0,0.8086699206789583,760.6445,760.6567,40078.0,44394.0,Pipistrellus nathusii,0.112,0.124,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
180,LF,23040.0,0.06739741544320182,763.9765,763.9909,23750.0,28441.0,Nyctalus leisleri,0.04,0.084,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
181,HF,70080.0,0.2030871045813799,780.0015,780.0396,68437.0,80572.0,Rhinolophus ferrumequinum,0.08,0.08,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
182,HF,46080.0,1.2737516365343504,808.8695,808.8784,44375.0,47790.0,Pipistrellus pipistrellus,0.076,0.082,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
183,LF,27840.0,0.611682237155601,820.9635,820.9754,27187.0,32205.0,Eptesicus serotinus,0.04,0.082,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
184,LF,27840.0,1.0296123283785712,821.6695,821.6854,28046.0,32859.0,Eptesicus serotinus,0.054,0.102,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
185,LF,29760.0,0.2909370831834848,821.8445,821.8489,28046.0,43480.0,Plecotus austriacus,0.026,0.086,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
186,LF,29760.0,1.4361471694653165,826.6635,826.6703,28046.0,38080.0,Eptesicus serotinus,0.043,0.097,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
187,LF,24960.0,0.03139235662417192,827.6505,827.6646,24609.0,30499.0,Eptesicus serotinus,0.057,0.132,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
188,LF,28800.0,0.7427573358787491,833.2955,833.3043,28046.0,35868.0,Eptesicus serotinus,0.047,0.085,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
189,LF,23040.0,1.9827260293737483,837.2025,837.2103,22031.0,32069.0,Plecotus austriacus,0.05,0.106,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
190,HF,48000.0,1.9664830829097606,851.5145,851.521,47812.0,56692.0,Pipistrellus pipistrellus,0.137,0.142,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
191,HF,48960.0,5.14015121418214,851.7005,851.7089,47812.0,52457.0,Pipistrellus pipistrellus,0.092,0.095,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
192,HF,48000.0,1.6101967380821574,852.0185,852.0292,47812.0,56098.0,Pipistrellus pipistrellus,0.093,0.101,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
193,HF,47040.0,6.408762045441615,852.2075,852.2146,46953.0,64155.0,Pipistrellus pipistrellus,0.456,0.544,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
194,HF,48000.0,2.887874069641886,852.3025,852.3106,46093.0,55772.0,Pipistrellus pipistrellus,0.088,0.094,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
195,HF,48000.0,9.162315329088331,852.3985,852.4044,45234.0,61012.0,Pipistrellus pipistrellus,0.569,0.664,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
196,HF,48000.0,7.778711015257973,852.4945,852.5009,46953.0,60888.0,Pipistrellus pipistrellus,0.573,0.646,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
197,HF,48000.0,5.192723588541876,852.5885,852.5962,41796.0,59617.0,Pipistrellus pipistrellus,0.19,0.398,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
198,HF,48000.0,11.254237160374947,852.6835,852.6906,46953.0,62868.0,Pipistrellus pipistrellus,0.503,0.547,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
199,HF,48960.0,10.589891449767634,852.7775,852.7831,43515.0,64951.0,Pipistrellus pipistrellus,0.233,0.474,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
200,HF,48960.0,10.2273066241316,852.8715,852.8791,46953.0,64360.0,Pipistrellus pipistrellus,0.569,0.643,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
201,HF,48000.0,6.452597276889166,852.9645,852.972,45234.0,58661.0,Pipistrellus pipistrellus,0.363,0.409,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
202,HF,47040.0,7.485670694997061,853.0535,853.062,44375.0,60163.0,Pipistrellus pipistrellus,0.14,0.311,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
203,HF,48000.0,7.800409809675211,853.1355,853.1414,44375.0,61139.0,Pipistrellus pipistrellus,0.33,0.458,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
204,HF,52800.0,7.791906747408802,853.2655,853.2726,49531.0,63599.0,Pipistrellus pipistrellus,0.474,0.502,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
205,HF,48000.0,16.1469034542241,853.3505,853.3564,46093.0,62247.0,Pipistrellus pipistrellus,0.487,0.529,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
206,HF,51840.0,8.913860037893595,853.4345,853.4401,48671.0,61118.0,Pipistrellus pipistrellus,0.517,0.537,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
207,HF,48960.0,3.6703373174154112,853.5195,853.5255,46953.0,61104.0,Pipistrellus pipistrellus,0.251,0.271,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
208,HF,54720.0,6.505602875044917,853.6035,853.6104,48671.0,63885.0,Pipistrellus pipistrellus,0.276,0.372,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
209,HF,51840.0,9.443509661374737,853.6905,853.6957,48671.0,62454.0,Pipistrellus pipistrellus,0.477,0.51,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
210,HF,52800.0,7.666542688038715,853.7685,853.7732,52109.0,64387.0,Pipistrellus pipistrellus,0.497,0.546,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
211,HF,52800.0,11.45804297496666,853.8495,853.8566,46953.0,64027.0,Pipistrellus pipistrellus,0.398,0.489,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
212,HF,52800.0,8.600161820866427,853.9325,853.9381,48671.0,61450.0,Pipistrellus pipistrellus,0.287,0.349,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
213,HF,53760.0,3.1431997463982797,854.0125,854.0255,52109.0,58354.0,Pipistrellus pipistrellus,0.119,0.168,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
214,HF,52800.0,7.541620320847775,854.0985,854.1049,50390.0,58390.0,Pipistrellus pipistrellus,0.096,0.102,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
215,HF,51840.0,5.115773110566462,854.1835,854.1885,46953.0,64491.0,Myotis mystacinus,0.053,0.218,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
216,HF,52800.0,4.728424254702135,854.3505,854.3594,50390.0,58205.0,Pipistrellus pipistrellus,0.118,0.14,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
217,HF,53760.0,8.894786529818983,854.4365,854.445,46953.0,62807.0,Pipistrellus pipistrellus,0.349,0.434,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
218,HF,48000.0,4.067081261989496,854.5935,854.6026,46953.0,58004.0,Pipistrellus pipistrellus,0.143,0.155,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
219,HF,48000.0,9.235267903556197,854.7655,854.7733,45234.0,60749.0,Pipistrellus pipistrellus,0.149,0.276,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
220,HF,48000.0,3.935503898912656,854.9935,855.0042,47812.0,52624.0,Pipistrellus pipistrellus,0.12,0.126,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
221,HF,48000.0,3.8618626161965923,855.0705,855.0771,44375.0,59711.0,Pipistrellus pipistrellus,0.07,0.203,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
222,LF,30720.0,0.4963333452148366,858.8925,858.9031,29765.0,34457.0,Eptesicus serotinus,0.045,0.092,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
223,HF,55680.0,1.2033352647373756,869.1095,869.1197,54687.0,58747.0,Pipistrellus pygmaeus,0.083,0.089,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
224,LF,23040.0,0.4916163259865644,876.3075,876.3248,22031.0,25767.0,Nyctalus leisleri,0.103,0.218,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
225,LF,29760.0,1.5177272135777795,876.7495,876.7623,30625.0,36994.0,Eptesicus serotinus,0.053,0.088,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
226,LF,29760.0,0.0114715875270658,886.8365,886.8512,29765.0,34102.0,Eptesicus serotinus,0.046,0.09,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
227,LF,24000.0,1.2349319965117451,888.2985,888.3153,23750.0,27499.0,Nyctalus leisleri,0.044,0.081,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
228,LF,25920.0,1.9331674782703192,889.8245,889.8292,24609.0,40691.0,Plecotus austriacus,0.041,0.088,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
229,LF,23040.0,0.9657751365049354,891.3695,891.3871,22031.0,25619.0,Nyctalus leisleri,0.052,0.101,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
230,LF,29760.0,2.0698831654580063,904.8065,904.8167,28046.0,34049.0,Eptesicus serotinus,0.063,0.128,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
231,LF,23040.0,0.30723313729626855,916.7915,916.8109,21171.0,24311.0,Nyctalus leisleri,0.055,0.118,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
232,HF,48960.0,6.934649888065066,928.9395,928.9431,46953.0,61013.0,Pipistrellus pipistrellus,0.272,0.301,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
233,HF,48000.0,2.5032203193231632,929.0285,929.0346,46953.0,56762.0,Pipistrellus pipistrellus,0.108,0.12,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
234,HF,47040.0,4.027503643394114,929.3975,929.4017,45234.0,61958.0,Pipistrellus pipistrellus,0.066,0.132,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
235,LF,25920.0,1.6954779591577314,932.8705,932.8797,25468.0,34606.0,Eptesicus serotinus,0.047,0.092,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
236,HF,72000.0,0.2797025589899358,954.0015,954.0367,68437.0,80117.0,Rhinolophus ferrumequinum,0.09,0.09,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
237,LF,29760.0,0.32452938412909504,966.1465,966.1566,29765.0,37771.0,Eptesicus serotinus,0.06,0.087,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
238,LF,22080.0,0.584694644958801,993.1375,993.1446,16875.0,26725.0,Plecotus auritus,0.056,0.099,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
239,LF,29760.0,0.16892230750726434,995.1015,995.1147,28906.0,33505.0,Nyctalus leisleri,0.111,0.222,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
240,LF,28800.0,0.7782634010594597,998.0015,998.0107,28906.0,36764.0,Eptesicus serotinus,0.051,0.111,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
241,LF,24000.0,1.1595558338529324,1012.8055,1012.8197,23750.0,29829.0,Nyctalus leisleri,0.037,0.082,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
242,LF,24960.0,0.11496246656520327,1019.0475,1019.0684,22890.0,26295.0,Nyctalus leisleri,0.074,0.142,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
243,HF,72960.0,0.05373553117206469,1022.9015,1022.9484,68437.0,84259.0,Rhinolophus ferrumequinum,0.093,0.093,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
244,LF,23040.0,2.013509472021942,1032.3355,1032.343,22890.0,32934.0,Plecotus austriacus,0.051,0.081,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
245,LF,24000.0,1.2936730273498531,1032.8685,1032.8808,22890.0,28435.0,Nyctalus leisleri,0.037,0.08,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
246,LF,32640.0,1.5457335946242337,1054.0935,1054.102,28906.0,37365.0,Eptesicus serotinus,0.058,0.091,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
247,LF,24000.0,2.6540241937296627,1067.0925,1067.0971,23750.0,39550.0,Plecotus austriacus,0.06,0.095,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
248,LF,28800.0,2.9173627115343685,1068.3655,1068.3748,28046.0,34740.0,Eptesicus serotinus,0.059,0.134,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
249,HF,51840.0,0.7862361447792787,1079.9685,1079.9838,51250.0,55578.0,Pipistrellus pygmaeus,0.054,0.107,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
250,HF,46080.0,0.20616521785344508,1092.4105,1092.4267,44375.0,47454.0,Pipistrellus pipistrellus,0.067,0.083,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
251,LF,22080.0,0.24345482673896415,1093.9045,1093.9163,22031.0,28466.0,Nyctalus noctula,0.089,0.205,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
252,LF,24000.0,1.5702118803449758,1108.0835,1108.0885,23750.0,38782.0,Plecotus austriacus,0.069,0.105,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
253,LF,34560.0,2.753965520669597,1108.1915,1108.2012,32343.0,38051.0,Eptesicus serotinus,0.037,0.099,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
254,HF,81600.0,0.28418409003136513,1108.6485,1108.6946,68437.0,83800.0,Rhinolophus ferrumequinum,0.127,0.127,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
255,LF,23040.0,0.5721312616994211,1115.3045,1115.3246,18593.0,22479.0,Nyctalus noctula,0.053,0.087,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
256,LF,23040.0,1.1521770241234581,1124.5885,1124.6042,22031.0,26327.0,Nyctalus noctula,0.073,0.161,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
257,LF,24000.0,1.5368913293865825,1127.0165,1127.0211,22890.0,37731.0,Plecotus austriacus,0.081,0.127,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
258,LF,25920.0,1.7711079934000271,1138.9345,1138.9391,25468.0,44537.0,Plecotus auritus,0.074,0.109,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
259,LF,28800.0,1.425763010238101,1144.2585,1144.2638,28046.0,41631.0,Plecotus auritus,0.046,0.092,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
260,HF,29760.0,2.2734254279298063,1148.3275,1148.3327,29765.0,47362.0,Plecotus auritus,0.025,0.093,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
261,LF,25920.0,0.39327208851170464,1153.5815,1153.5928,26328.0,32475.0,Eptesicus serotinus,0.043,0.086,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
262,HF,71040.0,0.685772971995473,1188.0015,1188.0328,68437.0,79269.0,Rhinolophus ferrumequinum,0.097,0.098,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
263,LF,22080.0,1.1873542477088495,1188.2155,1188.2258,22031.0,29649.0,Plecotus austriacus,0.03,0.095,-1,Echolocation,192000.0,/home/adkris/Documents/mila-human-wav-txt/20220829_090000.WAV
