Time (UTC),02/10/25,02/11/25,02/12/25,02/13/25,02/14/25,02/15/25,02/16/25,02/17/25,02/18/25,02/19/25,02/20/25,02/21/25,02/22/25,02/23/25,02/24/25,02/25/25,02/26/25,02/27/25,02/28/25,03/01/25,03/02/25,03/03/25,03/04/25,03/05/25,03/06/25,03/07/25,03/08/25,03/09/25,03/10/25,03/11/25,03/12/25,03/13/25,03/14/25,03/15/25,03/16/25,03/17/25,03/18/25,03/19/25,03/20/25,03/21/25,03/22/25,03/23/25,03/24/25,03/25/25,03/26/25,03/27/25,03/28/25,03/29/25,03/30/25,03/31/25,04/01/25,04/02/25,04/03/25,04/04/25,04/05/25,04/06/25,04/07/25,04/08/25,04/09/25,04/10/25,04/11/25,04/12/25,04/13/25,04/14/25,04/15/25,04/16/25,04/17/25,04/18/25,04/19/25,04/20/25,04/21/25,04/22/25,04/23/25,04/24/25,04/25/25
16:00,,0.0,0.06666666666666667,0.0,0.0,0.39999999999999997,0.06666666666666667,0.06666666666666667,0.9333333333333332,0.0,0.06666666666666667,0.39999999999999997,,,,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3.266666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.4000000000000001,2.7999999999999994,0.06666666666666667,0.20000000000000004,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.26666666666666666,0.0,0.0,0.19999999999999998,0.5333333333333333,0.13333333333333333,0.0,0.0,0.06666666666666667,0.6666666666666666,0.5333333333333333,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.20000000000000004,0.0,0.26666666666666666
16:30,,0.13333333333333333,0.0,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,,,,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.06666666666666667,0.6,0.06666666666666667,0.3333333333333333,0.8000000000000002,0.13333333333333333,0.26666666666666666,0.0,0.26666666666666666,0.26666666666666666,0.0,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.5333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.19999999999999998,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.0,0.20000000000000004,0.06666666666666667,0.6,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667
17:00,,0.7999999999999999,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,1.6000000000000003,0.0,0.0,0.20000000000000004,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,1.2666666666666666,0.0,0.0,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.20000000000000004,0.0,0.13333333333333333,0.0,0.0,0.19999999999999998,0.0,0.6666666666666666,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.8000000000000002,0.19999999999999998,0.06666666666666667,0.0,0.0,0.06666666666666667,0.4000000000000001,0.0,0.0,0.0,0.19999999999999998,0.39999999999999997,0.0,0.0
17:30,,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.19999999999999998,0.0,0.5333333333333333,0.0,0.0,0.4666666666666666,,,0.6,0.0,0.13333333333333333,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.6666666666666666,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.20000000000000004,0.0,0.06666666666666667,0.0,0.20000000000000004,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.6,0.0,0.26666666666666666,0.13333333333333333,0.4000000000000001,0.26666666666666666,0.0,0.06666666666666667,0.0,0.3333333333333333,0.06666666666666667,0.20000000000000004,0.0,0.0,0.3333333333333333,0.0,0.13333333333333333
18:00,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.19999999999999998,,,0.6666666666666666,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.0,0.13333333333333333,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.4666666666666666,0.0,0.20000000000000004,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5333333333333333,0.0,0.0,0.5333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4666666666666666,0.06666666666666667,0.19999999999999998,0.06666666666666667
18:30,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,,,0.26666666666666666,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.8000000000000002,0.06666666666666667,0.6,0.06666666666666667,0.20000000000000004,0.0,0.19999999999999998,0.0,0.13333333333333333,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.06666666666666667,0.19999999999999998,0.26666666666666666,0.06666666666666667,0.7333333333333334,0.20000000000000004,0.39999999999999997,0.06666666666666667,0.7333333333333334,0.0,0.06666666666666667,0.8000000000000002,0.0,0.06666666666666667,0.0,1.2000000000000002,1.6666666666666667,0.0
19:00,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,,,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.20000000000000004,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.19999999999999998,0.0,0.0,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,1.5333333333333334,0.3333333333333333,0.39999999999999997,0.0,0.19999999999999998,0.06666666666666667,0.0,0.39999999999999997,0.19999999999999998,0.0,0.3333333333333333,0.13333333333333333,0.0,0.20000000000000004,0.26666666666666666,0.3333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.26666666666666666,0.19999999999999998,0.3333333333333333
19:30,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.39999999999999997,0.3333333333333333,0.0,0.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,1.5333333333333332,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.19999999999999998,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,1.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.39999999999999997,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.6666666666666666,0.0,0.19999999999999998
20:00,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.19999999999999998,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.39999999999999997,0.0,0.0,0.20000000000000004,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.5333333333333333,0.20000000000000004,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.20000000000000004,0.13333333333333333,0.26666666666666666,0.20000000000000004,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.6,0.0,0.06666666666666667,0.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.06666666666666667
20:30,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.8666666666666667,0.46666666666666673,0.0,0.06666666666666667,0.0,0.0,0.19999999999999998,0.06666666666666667,0.4666666666666666,0.0,0.0,0.06666666666666667,0.19999999999999998,0.06666666666666667,0.06666666666666667,0.46666666666666673,0.13333333333333333,0.20000000000000004,0.0,0.06666666666666667,0.19999999999999998,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.4666666666666666,0.13333333333333333,0.0,0.3333333333333333,0.0,1.5333333333333332,0.4666666666666666,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.19999999999999998,0.0,0.6666666666666666,0.0,0.0,0.39999999999999997,0.0,0.13333333333333333
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.19999999999999998,0.0,1.2,0.06666666666666667,0.20000000000000004,0.8666666666666667,0.20000000000000004,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.6666666666666666,0.0,0.0,0.19999999999999998,0.13333333333333333,0.6,0.0,0.19999999999999998,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.19999999999999998,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0
21:30,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,,,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.39999999999999997,0.0,0.06666666666666667,0.0,1.2,0.0,1.4666666666666668,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.13333333333333333,0.0,0.39999999999999997,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.39999999999999997,0.0,0.6
22:00,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.13333333333333333,0.26666666666666666,0.20000000000000004,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,
22:30,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.19999999999999998,,,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.20000000000000004,0.3333333333333333,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:00,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,,,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.20000000000000004,0.20000000000000004,0.0,0.20000000000000004,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23:30,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.9333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.19999999999999998,5.066666666666666,0.0,0.06666666666666667,0.0,0.19999999999999998,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,
