Time (UTC),12/26/25,12/27/25,12/28/25,12/29/25,12/30/25,12/31/25,01/01/26,01/02/26,01/03/26,01/04/26,01/05/26,01/06/26,01/07/26,01/08/26,01/09/26,01/10/26,01/11/26,01/12/26,01/13/26,01/14/26,01/15/26,01/16/26,01/17/26,01/18/26,01/19/26,01/20/26,01/21/26,01/22/26,01/23/26,01/24/26,01/25/26,01/26/26,01/27/26,01/28/26,01/29/26,01/30/26,01/31/26,02/01/26,02/02/26,02/03/26,02/04/26,02/05/26,02/06/26,02/07/26,02/08/26,02/09/26,02/10/26,02/11/26,02/12/26,02/13/26,02/14/26,02/15/26,02/16/26,02/17/26,02/18/26,02/19/26,02/20/26,02/21/26,02/22/26,02/23/26,02/24/26,02/25/26,02/26/26,02/27/26,02/28/26,03/01/26,03/02/26,03/03/26,03/04/26,03/05/26,03/06/26,03/07/26,03/08/26,03/09/26,03/10/26,03/11/26,03/12/26,03/13/26,03/14/26,03/15/26,03/16/26,03/17/26,03/18/26,03/19/26,03/20/26,03/21/26,03/22/26,03/23/26,03/24/26,03/25/26,03/26/26,03/27/26,03/28/26,03/29/26,03/30/26,03/31/26,04/01/26,04/02/26,04/03/26,04/04/26,04/05/26,04/06/26,04/07/26,04/08/26,04/09/26,04/10/26,04/11/26,04/12/26,04/13/26,04/14/26,04/15/26,04/16/26,04/17/26,04/18/26,04/19/26,04/20/26
14:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10612222222222223,0.0,0.0,0.0,0.0,0.060566666666666664,0.0,1.0941666666666667,0.0,0.0,0.0,0.0,0.0,0.0463333333333333,0.0,0.0,0.0,0.0,0.5804666666666666,0.040111111111111104,0.0,0.12996666666666665,0.0,0.12845555555555552,0.0,0.0,0.0930111111111111,0.017455555555555533,0.0,0.0945111111111111,0.0097222222222222,0.0,0.0,0.0,0.7893777777777777,0.0,0.0,0.0,0.7774555555555556,0.0,0.0,0.6414222222222222,0.0,2.804877777777778,0.0,0.6932554444444445,0.0,0.0,0.0,0.024999999999999998
14:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.3929777777777778,0.0,0.0,0.07585555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.4129333333333333,0.0,0.0,1.6429333333333334,0.0911,0.005777777777777767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702511111111111,0.0,0.0,0.0,1.2041666666666666,0.0075222222222222,0.1762222222222222,0.1364222222222222,0.0,0.6846666666666666,0.3080333333333333,0.09514444444444443,0.0,0.0407222222222222,0.0,0.0,0.0,0.0,0.0,0.7637666666666667,0.0,0.0,0.0,0.0,2.4847888888888887,0.0,0.0,0.0,0.0,3.880544444444444,0.14622222222222223,0.0,1.0390555555555556,0.0,0.09862222222222221,0.14565555555555557
15:00,,0.0,0.0,1.0160222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2058333333333333,0.0,0.0,2.485688888888889,3.112222222222222,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.5502666666666666,0.0,0.0,0.5934777777777779,1.1096444444444444,0.0,4.185533333333333,0.0,0.0,0.0,0.0,0.9751777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.348177777777778,0.06868888888888887,0.9245666666666666,0.014633333333333333,0.0,3.5141777777777787,0.9106,2.5589444444444442,0.09374444444444446,2.8024999999999998,0.0,0.0,0.7807222222222222,0.0,0.0,0.0,0.0,0.0,0.05468888888888887,0.0,0.0,0.0200222222222222,0.0,0.0,0.0,5.614277777777779,0.0344222222222222,0.0,0.0,0.0,0.0,0.1205
15:30,,0.0,0.4480111111111111,0.0,0.0,0.0,0.0,0.011955555555555534,0.0,0.0,0.045011111111111106,0.0,0.0,0.0,0.0414222222222222,0.0,0.0,0.0,0.0,0.039944444444444435,0.033511111111111096,0.0,0.0,0.9578888888888889,0.0,0.0,0.7640777777777777,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7960333333333334,0.0577111111111111,0.0,0.5112333333333333,0.0,2.8250444444444445,1.0801444444444444,0.0,0.0,0.0,0.0,0.0248,0.0,0.0,0.0,0.0,1.2231333333333334,0.0,0.042877777777777765,0.0,0.0,0.0,0.025166666666666667,0.0,0.0,0.0,0.0,0.013644444444444433,0.0,2.7091999999999996,0.0,0.0,0.683911111111111,0.049166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4695777777777776,0.0,0.0,0.0,9.969288888888888,0.0,0.0,0.0,0.0,0.0,0.024533333333333334
16:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4667555555555554,0.0,0.3726,0.0,1.734911111111111,0.0,0.08665555555555556,1.7789222222222223,2.318488888888889,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08313333333333334,0.0,0.0,0.035877777777777765,0.0,0.0,0.0,0.2534444444444444,0.0,0.0,0.0,0.0133111111111111,0.0,0.0,0.0,0.0,0.0,0.0062,0.0,0.0,0.008266666666666632,0.0,0.013277777777777765,19.976222222222223,0.0,0.12208888888888886,0.0,0.0,0.0,0.0,0.032522222222222195,0.7611777777777777,4.102788888888889,0.9550444444444444,0.0,0.0,0.013499999999999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032688888888888865,0.0,0.0,0.0,0.0,0.0,2.9273555555555557,0.0,0.0,0.0,0.0,0.11045555555555553,0.025477777777777766
16:30,,0.0367,0.2181777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024677777777777767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8961555555555556,0.0,0.0,4.296266666666667,3.2142111111111116,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.10093333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03764444444444443,0.0,0.0,0.0,0.3279222222222223,0.0,0.0,6.648499999999999,0.0,0.0,0.311,0.0,0.0,0.5586444444444445,0.0,0.0,0.0,0.0,0.4247,0.0,0.0,3.3205666666666667,0.0,1.6397111111111113,0.02323333333333333,0.0,0.0,0.0,1.4055,0.0135222222222222,8.495344444444443,0.0,0.7206333333333333,0.025033333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1592333333333333,0.0,0.0,0.0,0.0,0.0,0.04443333333333333,0.8634222222222223,0.0
17:00,,0.7740111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11864444444444446,0.0,0.0,1.3438222222222223,0.0,0.0,0.0,0.0,0.08128888888888887,0.0,0.0,0.0,1.5977,0.0618111111111111,6.035588888888889,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.18237777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0410222222222222,0.0,0.0683111111111111,0.0,0.0,0.0,0.0,0.0326111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.11541111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5071777777777778,3.3321111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6536111111111111,0.0,0.0,0.0,0.0,0.5605333333333334,0.0
17:30,,0.0,0.8889111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07344444444444444,0.0,0.6498444444444443,0.0,0.0,0.0,0.0,2.2014222222222224,0.28555555555555556,0.0,0.23258888888888893,0.0,0.0,0.011666666666666633,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.027644444444444433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0496,0.0,0.0,0.0,0.0,0.0,4.003833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.4585333333333334,0.0,6.808944333333333,0.0,1.8267444444444445,1.0309,0.0,0.0,0.0,0.0,0.0,0.0027111111111111,0.22793333333333335,0.3383555555555556,0.47944444444444434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5701999999999999,0.0,0.0,0.0,0.0,0.0,0.0662,0.16918888888888892,0.0,0.675011111111111,0.0,0.0,0.3975222222222223
18:00,,0.0,0.0,0.0,0.0,0.029733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01697777777777777,0.0,0.0,0.0,2.456855555555556,0.0195,0.05587777777777777,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4028444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6094444444444446,0.0,0.0,0.3753444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017955555555555534,4.212733333333333,0.0,0.0,0.0,0.7232666666666668,0.08536666666666666,0.0,0.020355555555555533,0.706111111111111,0.0884222222222222,0.0,0.0,1.4703777777777776,0.0075111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.5750333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0245444444444443,0.12595555555555552,0.0,0.06118888888888887,0.07594444444444444,0.0,0.0
18:30,,0.0,0.0,0.0,0.033144444444444435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023188888888888867,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050188888888888866,0.0,0.0,0.0,0.3973555555555555,0.0,0.0,6.0654555555555545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022077777777777766,0.3233,2.694744444444444,0.40140000000000003,0.48994444444444435,0.0,0.0,0.0,0.011344444444444433,0.07979999999999997,0.0,0.0,4.042255333333332,0.0783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04248888888888886,0.0,0.0328111111111111,0.0,0.0
19:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04365555555555553,1.594277777777778,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08267777777777777,0.0,0.0,0.0,0.0,0.0,0.5043222222222222,0.0,0.0,0.0231222222222222,0.0,0.0,0.0,2.0326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.653377777777777,0.0,1.1293555555555554,0.0,0.22748888888888893,0.0,0.0,0.7728555555555556,0.0,0.0,0.0,0.6654555555555555,0.0,0.0301222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5535666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2240777777777778,0.0
19:30,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25141111111111114,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192222222222222,0.0,0.0,0.0,0.03477777777777777,0.0664111111111111,0.06018888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6001333333333333,0.0,0.0,0.5684555555555556,0.0,0.0,0.0,0.029977777777777766,0.0,0.0,0.48451111111111106,0.011588888888888866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18194444444444444,0.1161,0.0,0.25903333333333334
20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027277777777777765,0.0,0.0,0.0,0.0,0.02655555555555553,0.0,0.5604111111111112,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0118888888888888,0.0,0.037866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13152222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5319333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.848533333333334,0.0,0.5097555555555555,0.0
20:30,0.36894444444444435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.656388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0985111111111111,0.022011111111111103,0.0,0.04756666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024844444444444433,0.0,0.0,0.0,0.040633333333333334,0.0
21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426,0.0,0.0,0.0,0.0,0.5804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48936666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0405222222222222,0.0,0.005299999999999967,2.4903666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5615444444444445,0.11101666666666665
21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04265555555555553,0.28042222222222224,0.0,0.0,0.0,0.0,1.1244888888888889,0.0,0.0,0.0,0.0,0.02575555555555553,0.0,0.0,0.026922222222222198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036911111111111096,
22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03818888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7530888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07358888888888887,0.0178111111111111,0.0,0.0,0.0,0.0,
22:30,0.19124444444444447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12162222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07623333333333333,0.0,0.0,0.0,0.9307554444444444,0.0,0.0,0.0,0.0,0.43050000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13826666666666668,0.0,0.0,0.0,0.0,0.0,0.03316666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.35646666666666665,0.13034444444444443,0.03865,0.0,
23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026455555555555534,0.0,0.0,0.058100000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2520221111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3430222222222222,0.0,0.0,
23:30,0.0,0.0,0.4170666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40391111111111105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024999999999999998,0.0441,0.08451111111111109,
